bartime,open,high,low,close,volume
2026-07-08 15:00:00,52189.2,52192.3,52076.2,52097.4,9024.0
2026-07-08 15:30:00,52100.9,52135.7,52067.8,52109.2,6903.0
2026-07-08 16:00:00,52110.1,52240.5,52110.1,52233.9,9289.0
2026-07-08 16:30:00,52230.7,52326.6,52181.9,52302.9,6582.0
2026-07-08 17:00:00,52301.7,52384.0,52278.9,52375.4,5837.0
2026-07-08 17:30:00,52372.8,52401.1,52289.3,52312.0,5553.0
2026-07-08 18:00:00,52310.5,52373.6,52286.3,52345.4,5660.0
2026-07-08 18:30:00,52348.8,52393.7,52330.6,52370.8,4961.0
2026-07-08 19:00:00,52367.6,52377.8,52327.1,52348.5,4459.0
2026-07-08 19:30:00,52346.2,52366.6,52286.9,52335.5,5069.0
2026-07-08 20:00:00,52335.6,52339.1,52282.9,52291.4,772.0
2026-07-08 20:30:00,52292.4,52299.3,52246.8,52273.8,529.0
2026-07-08 21:00:00,52270.3,52270.3,52261.5,52269.4,88.0
2026-07-08 21:30:00,52272.1,52288.4,52272.1,52287.2,117.0
2026-07-08 22:00:00,52271.5,52297.3,52271.5,52285.7,886.0
2026-07-08 22:30:00,52285.2,52307.9,52276.4,52289.7,903.0
2026-07-08 23:00:00,52290.2,52306.8,52281.6,52294.3,767.0
2026-07-08 23:30:00,52291.3,52323.0,52283.4,52315.8,1102.0
2026-07-09 00:00:00,52314.7,52359.0,52297.0,52353.5,2751.0
2026-07-09 00:30:00,52354.0,52383.5,52335.5,52373.8,2502.0
2026-07-09 01:00:00,52374.8,52400.0,52358.8,52370.7,2072.0
2026-07-09 01:30:00,52372.2,52400.3,52362.4,52385.9,1939.0
2026-07-09 02:00:00,52388.4,52415.1,52372.9,52398.4,2029.0
2026-07-09 02:30:00,52398.9,52409.6,52363.6,52372.4,1721.0
2026-07-09 03:00:00,52373.4,52386.0,52351.3,52385.0,1772.0
2026-07-09 03:30:00,52384.5,52415.4,52384.4,52410.1,1551.0
2026-07-09 04:00:00,52409.1,52429.2,52397.7,52403.1,1264.0
2026-07-09 04:30:00,52403.6,52442.9,52403.6,52435.0,1253.0
2026-07-09 05:00:00,52435.5,52474.9,52401.1,52407.1,2238.0
2026-07-09 05:30:00,52408.1,52469.7,52386.3,52468.5,2162.0
2026-07-09 06:00:00,52469.4,52479.8,52415.5,52418.6,2108.0
2026-07-09 06:30:00,52420.1,52433.5,52406.1,52418.0,1435.0
2026-07-09 07:00:00,52421.5,52446.4,52389.7,52416.1,2572.0
2026-07-09 07:30:00,52416.6,52457.3,52393.3,52416.0,2417.0
2026-07-09 08:00:00,52414.5,52427.3,52391.5,52425.0,2685.0
2026-07-09 08:30:00,52423.5,52428.4,52354.3,52384.2,2655.0
2026-07-09 09:00:00,52382.7,52392.6,52344.7,52359.4,1931.0
2026-07-09 09:30:00,52358.9,52363.9,52286.1,52343.7,2569.0
2026-07-09 10:00:00,52344.7,52357.1,52297.6,52300.3,1860.0
2026-07-09 10:30:00,52299.3,52305.9,52216.8,52280.4,3715.0
2026-07-09 11:00:00,52280.9,52300.0,52248.9,52264.9,2891.0
2026-07-09 11:30:00,52263.9,52315.9,52248.1,52307.2,3045.0
2026-07-09 12:00:00,52306.2,52365.2,52301.7,52358.7,3107.0
2026-07-09 12:30:00,52359.4,52405.4,52347.5,52369.5,3562.0
2026-07-09 13:00:00,52369.0,52464.2,52367.5,52421.7,4286.0
2026-07-09 13:30:00,52419.0,52435.4,52268.4,52398.4,11048.0
2026-07-09 14:00:00,52402.3,52461.5,52339.6,52437.4,8247.0
2026-07-09 14:30:00,52437.6,52493.5,52389.5,52488.8,7186.0
2026-07-09 15:00:00,52488.4,52504.3,52429.7,52479.8,6065.0
2026-07-09 15:30:00,52480.8,52564.7,52456.8,52484.9,5459.0
2026-07-09 16:00:00,52485.7,52575.1,52485.1,52562.0,4184.0
2026-07-09 16:30:00,52563.1,52571.0,52484.5,52510.6,4007.0
2026-07-09 17:00:00,52509.8,52537.6,52491.0,52531.7,3824.0
2026-07-09 17:30:00,52531.1,52561.6,52517.2,52530.2,3259.0
2026-07-09 18:00:00,52529.8,52563.3,52477.3,52488.6,3663.0
2026-07-09 18:30:00,52490.8,52499.0,52452.0,52466.3,3282.0
2026-07-09 19:00:00,52465.7,52473.8,52419.7,52426.6,3518.0
2026-07-09 19:30:00,52427.1,52482.7,52411.8,52477.7,4087.0
2026-07-09 20:00:00,52479.7,52494.9,52453.3,52474.1,788.0
2026-07-09 20:30:00,52473.1,52483.1,52425.8,52426.2,302.0
2026-07-09 21:00:00,52432.1,52433.7,52415.0,52415.0,156.0
2026-07-09 21:30:00,52415.5,52430.1,52415.0,52426.3,117.0
2026-07-09 22:00:00,52452.3,52462.9,52430.1,52450.7,1202.0
2026-07-09 22:30:00,52448.2,52467.6,52447.7,52461.7,663.0
2026-07-09 23:00:00,52462.1,52476.5,52451.6,52472.6,602.0
2026-07-09 23:30:00,52473.1,52478.7,52441.7,52462.6,722.0
2026-07-10 00:00:00,52466.1,52477.8,52433.6,52475.0,1689.0
2026-07-10 00:30:00,52474.8,52476.1,52438.0,52461.0,1224.0
2026-07-10 01:00:00,52461.6,52469.8,52446.1,52466.7,1237.0
2026-07-10 01:30:00,52467.2,52469.5,52445.5,52460.6,1066.0
2026-07-10 02:00:00,52461.1,52472.8,52448.6,52463.8,917.0
2026-07-10 02:30:00,52464.8,52473.9,52444.3,52469.2,788.0
2026-07-10 03:00:00,52469.7,52489.9,52458.8,52461.1,537.0
2026-07-10 03:30:00,52461.6,52472.4,52455.8,52465.5,605.0
2026-07-10 04:00:00,52466.0,52473.2,52443.4,52445.5,551.0
2026-07-10 04:30:00,52445.0,52449.5,52432.8,52437.5,698.0
2026-07-10 05:00:00,52435.9,52455.5,52427.6,52449.1,678.0
2026-07-10 05:30:00,52449.6,52473.4,52440.0,52466.5,699.0
2026-07-10 06:00:00,52467.8,52541.3,52467.8,52506.8,1959.0
2026-07-10 06:30:00,52504.8,52543.2,52488.7,52512.2,1363.0
2026-07-10 07:00:00,52515.2,52574.8,52504.2,52564.8,2031.0
2026-07-10 07:30:00,52563.8,52567.8,52509.2,52533.8,1887.0
2026-07-10 08:00:00,52534.3,52596.7,52514.9,52552.0,2566.0
2026-07-10 08:30:00,52551.5,52553.6,52493.1,52520.4,2091.0
2026-07-10 09:00:00,52520.9,52577.1,52505.1,52553.5,1958.0
2026-07-10 09:30:00,52554.5,52564.9,52517.2,52543.5,1350.0
2026-07-10 10:00:00,52542.7,52606.8,52542.7,52598.4,1544.0
2026-07-10 10:30:00,52599.4,52620.7,52589.0,52610.0,1541.0
2026-07-10 11:00:00,52609.0,52612.6,52578.4,52579.1,1631.0
2026-07-10 11:30:00,52579.6,52580.5,52529.1,52550.1,2050.0
2026-07-10 12:00:00,52550.6,52676.3,52514.9,52591.2,3506.0
2026-07-10 12:30:00,52592.2,52638.1,52557.0,52609.4,2720.0
2026-07-10 13:00:00,52611.4,52664.8,52599.9,52632.7,2894.0
2026-07-10 13:30:00,52635.5,52640.6,52503.6,52542.6,8704.0
2026-07-10 14:00:00,52539.1,52585.5,52431.8,52557.2,8686.0
2026-07-10 14:30:00,52556.7,52577.3,52239.5,52516.2,7925.0
2026-07-10 15:00:00,52516.0,52654.3,52505.5,52632.8,6987.0
2026-07-10 15:30:00,52632.6,52636.6,52565.4,52598.4,5841.0
2026-07-10 16:00:00,52596.2,52621.4,52546.4,52564.6,4520.0
2026-07-10 16:30:00,52565.6,52639.1,52543.0,52628.5,4136.0
2026-07-10 17:00:00,52626.5,52654.3,52603.8,52622.8,2933.0
2026-07-10 17:30:00,52623.1,52660.4,52620.1,52630.8,2530.0
2026-07-10 18:00:00,52631.8,52665.8,52618.2,52661.7,2649.0
2026-07-10 18:30:00,52660.2,52675.7,52649.4,52666.9,1997.0
2026-07-10 19:00:00,52666.7,52705.9,52659.5,52690.4,2479.0
2026-07-10 19:30:00,52691.0,52703.2,52620.7,52645.8,3247.0
2026-07-10 20:00:00,52641.8,52693.9,52633.6,52688.7,662.0
2026-07-10 20:30:00,52686.7,52712.1,52674.8,52691.5,282.0
2026-07-12 22:00:00,52587.1,52606.4,52485.4,52514.6,2037.0
2026-07-12 22:30:00,52515.5,52549.5,52515.5,52543.9,688.0
2026-07-12 23:00:00,52544.5,52552.7,52530.3,52534.1,665.0
2026-07-12 23:30:00,52534.6,52545.2,52506.5,52541.6,1079.0
2026-07-13 00:00:00,52541.1,52574.7,52521.3,52541.6,3190.0
2026-07-13 00:30:00,52540.8,52547.8,52492.7,52505.7,2771.0
2026-07-13 01:00:00,52506.2,52511.3,52455.2,52474.9,2851.0
2026-07-13 01:30:00,52474.4,52491.6,52456.0,52467.0,2457.0
2026-07-13 02:00:00,52468.0,52473.1,52440.1,52463.7,1866.0
2026-07-13 02:30:00,52464.2,52474.9,52451.5,52452.5,1137.0
2026-07-13 03:00:00,52453.0,52454.5,52436.9,52440.8,1018.0
2026-07-13 03:30:00,52441.3,52449.9,52424.9,52431.1,1080.0
2026-07-13 04:00:00,52431.2,52444.8,52408.4,52431.8,1155.0
2026-07-13 04:30:00,52432.3,52435.8,52402.2,52412.2,845.0
2026-07-13 05:00:00,52412.3,52457.8,52398.3,52419.0,1706.0
2026-07-13 05:30:00,52419.5,52443.8,52381.9,52442.8,2354.0
2026-07-13 06:00:00,52441.7,52534.4,52440.7,52533.0,2735.0
2026-07-13 06:30:00,52533.5,52558.7,52499.8,52556.7,1878.0
2026-07-13 07:00:00,52558.2,52624.2,52538.4,52563.4,2871.0
2026-07-13 07:30:00,52563.9,52599.5,52533.5,52579.6,2185.0
2026-07-13 08:00:00,52582.1,52672.7,52575.0,52642.2,3045.0
2026-07-13 08:30:00,52643.2,52678.7,52642.7,52673.8,1706.0
2026-07-13 09:00:00,52673.7,52714.5,52657.4,52696.6,1609.0
2026-07-13 09:30:00,52697.1,52709.1,52651.3,52653.4,1774.0
2026-07-13 10:00:00,52654.4,52656.3,52624.3,52627.1,1722.0
2026-07-13 10:30:00,52626.5,52641.6,52611.2,52628.7,1631.0
2026-07-13 11:00:00,52628.2,52645.6,52583.8,52624.8,2070.0
2026-07-13 11:30:00,52623.3,52633.5,52559.1,52576.9,2095.0
2026-07-13 12:00:00,52576.4,52611.7,52535.3,52564.1,2995.0
2026-07-13 12:30:00,52564.6,52613.5,52536.5,52611.4,2801.0
2026-07-13 13:00:00,52613.4,52637.6,52584.9,52637.6,2928.0
2026-07-13 13:30:00,52637.4,52844.1,52630.3,52822.2,9384.0
2026-07-13 14:00:00,52820.8,52843.7,52546.5,52669.4,8314.0
2026-07-13 14:30:00,52668.0,52673.8,52512.4,52569.6,7626.0
2026-07-13 15:00:00,52571.9,52585.5,52516.4,52560.4,6016.0
2026-07-13 15:30:00,52560.1,52560.1,52486.5,52495.2,5429.0
2026-07-13 16:00:00,52497.8,52512.7,52372.9,52397.1,5365.0
2026-07-13 16:30:00,52399.4,52493.5,52349.0,52457.9,6928.0
2026-07-13 17:00:00,52458.8,52530.6,52452.6,52490.8,6432.0
2026-07-13 17:30:00,52490.0,52535.1,52455.6,52465.2,5036.0
2026-07-13 18:00:00,52464.5,52530.5,52441.1,52467.0,5203.0
2026-07-13 18:30:00,52466.8,52506.3,52455.9,52495.7,4240.0
2026-07-13 19:00:00,52495.8,52520.2,52445.1,52452.4,4316.0
2026-07-13 19:30:00,52452.1,52527.1,52421.0,52506.6,5176.0
2026-07-13 20:00:00,52503.8,52504.6,52427.0,52462.9,730.0
2026-07-13 20:30:00,52463.9,52471.4,52441.4,52464.6,311.0
2026-07-13 21:00:00,52464.0,52464.0,52447.8,52450.9,53.0
2026-07-13 21:30:00,52451.1,52463.7,52447.9,52463.7,75.0
2026-07-13 22:00:00,52471.8,52505.6,52459.1,52469.5,1493.0
2026-07-13 22:30:00,52471.5,52479.1,52434.0,52436.5,1059.0
2026-07-13 23:00:00,52437.0,52443.0,52402.6,52423.7,1088.0
2026-07-13 23:30:00,52423.2,52444.3,52386.1,52443.7,1849.0
2026-07-14 00:00:00,52446.7,52467.4,52317.5,52343.0,5871.0
2026-07-14 00:30:00,52344.0,52399.3,52320.8,52388.9,4737.0
2026-07-14 01:00:00,52389.4,52425.8,52371.4,52397.9,3905.0
2026-07-14 01:30:00,52398.4,52404.4,52348.0,52364.1,3529.0
2026-07-14 02:00:00,52365.6,52402.9,52330.4,52361.0,3339.0
2026-07-14 02:30:00,52361.5,52376.3,52325.8,52331.8,2704.0
2026-07-14 03:00:00,52333.8,52341.7,52304.8,52341.7,2138.0
2026-07-14 03:30:00,52341.2,52357.1,52309.0,52345.8,2783.0
2026-07-14 04:00:00,52346.8,52377.2,52327.3,52366.2,2100.0
2026-07-14 04:30:00,52365.7,52435.3,52361.2,52427.1,2371.0
2026-07-14 05:00:00,52426.6,52470.2,52417.9,52468.7,2201.0
2026-07-14 05:30:00,52469.2,52494.0,52452.5,52462.4,2127.0
2026-07-14 06:00:00,52462.3,52487.0,52433.4,52441.1,2147.0
2026-07-14 06:30:00,52443.6,52454.5,52378.6,52383.2,2407.0
2026-07-14 07:00:00,52380.7,52437.9,52358.6,52370.5,4121.0
2026-07-14 07:30:00,52371.0,52389.3,52318.3,52374.3,4190.0
2026-07-14 08:00:00,52377.6,52393.2,52328.7,52367.5,4228.0
2026-07-14 08:30:00,52367.0,52378.6,52307.1,52333.0,2981.0
2026-07-14 09:00:00,52332.0,52399.8,52312.6,52366.0,3496.0
2026-07-14 09:30:00,52367.5,52415.2,52364.1,52386.6,2901.0
2026-07-14 10:00:00,52387.6,52424.9,52363.9,52395.1,2387.0
2026-07-14 10:30:00,52394.6,52502.5,52304.5,52331.2,4173.0
2026-07-14 11:00:00,52354.7,52355.2,51999.6,52222.5,6681.0
2026-07-14 11:30:00,52223.6,52278.6,52129.7,52210.6,4944.0
2026-07-14 12:00:00,52210.1,52276.5,52164.6,52272.4,4290.0
2026-07-14 12:30:00,52513.8,52637.1,52357.5,52373.3,7444.0
2026-07-14 13:00:00,52379.3,52466.9,52376.4,52408.8,5666.0
2026-07-14 13:30:00,52405.5,52631.1,52320.6,52568.1,9702.0
2026-07-14 14:00:00,52565.6,52651.8,52536.7,52598.7,9183.0
2026-07-14 14:30:00,52598.2,52720.0,52492.1,52507.3,7993.0
2026-07-14 15:00:00,52510.9,52618.3,52436.7,52506.7,7422.0
2026-07-14 15:30:00,52507.2,52531.5,52329.0,52408.1,7196.0
2026-07-14 16:00:00,52409.1,52447.4,52347.7,52363.5,5878.0
2026-07-14 16:30:00,52363.0,52424.1,52357.8,52422.3,5191.0
2026-07-14 17:00:00,52424.4,52482.5,52404.3,52470.3,4463.0
2026-07-14 17:30:00,52468.5,52475.0,52410.2,52434.7,3935.0
2026-07-14 18:00:00,52432.7,52494.8,52405.6,52481.8,3687.0
2026-07-14 18:30:00,52482.6,52497.8,52453.0,52490.2,3750.0
2026-07-14 19:00:00,52488.8,52552.8,52481.7,52548.3,4411.0
2026-07-14 19:30:00,52549.4,52575.1,52525.1,52531.9,4576.0
2026-07-14 20:00:00,52534.3,52561.2,52524.3,52530.6,655.0
2026-07-14 20:30:00,52531.6,52559.0,52523.2,52557.9,242.0
2026-07-14 21:00:00,52562.0,52566.0,52553.7,52561.4,108.0
2026-07-14 21:30:00,52561.5,52565.2,52552.9,52556.8,56.0
2026-07-14 22:00:00,52557.8,52561.6,52518.2,52553.6,1057.0
2026-07-14 22:30:00,52554.1,52567.8,52543.9,52550.8,553.0
2026-07-14 23:00:00,52551.0,52606.9,52548.7,52596.6,755.0
2026-07-14 23:30:00,52597.1,52623.7,52596.1,52616.0,1164.0
2026-07-15 00:00:00,52616.5,52623.0,52582.2,52583.2,1778.0
2026-07-15 00:30:00,52583.7,52589.6,52531.8,52581.8,1728.0
2026-07-15 01:00:00,52585.3,52594.5,52559.9,52573.6,1790.0
2026-07-15 01:30:00,52573.1,52583.7,52550.5,52583.2,1352.0
2026-07-15 02:00:00,52583.7,52587.0,52565.6,52585.0,961.0
2026-07-15 02:30:00,52584.5,52603.3,52579.7,52584.7,618.0
2026-07-15 03:00:00,52585.2,52592.8,52574.3,52583.8,547.0
2026-07-15 03:30:00,52583.3,52604.0,52578.9,52596.1,569.0
2026-07-15 04:00:00,52596.6,52618.9,52596.6,52612.9,455.0
2026-07-15 04:30:00,52612.4,52613.6,52591.9,52603.8,497.0
2026-07-15 05:00:00,52607.3,52633.4,52570.7,52572.8,1669.0
2026-07-15 05:30:00,52572.3,52606.9,52569.6,52604.9,1106.0
2026-07-15 06:00:00,52600.8,52601.5,52566.4,52585.7,1069.0
2026-07-15 06:30:00,52586.7,52589.7,52545.8,52551.5,1042.0
2026-07-15 07:00:00,52543.5,52548.1,52457.8,52481.1,2406.0
2026-07-15 07:30:00,52481.6,52521.2,52469.2,52510.3,2291.0
2026-07-15 08:00:00,52512.8,52596.0,52500.0,52586.4,2681.0
2026-07-15 08:30:00,52587.9,52642.4,52581.1,52637.5,2289.0
2026-07-15 09:00:00,52638.7,52679.8,52627.8,52646.1,1733.0
2026-07-15 09:30:00,52646.6,52673.8,52628.1,52635.6,1617.0
2026-07-15 10:00:00,52636.1,52661.4,52546.6,52552.1,1938.0
2026-07-15 10:30:00,52551.1,52572.9,52532.7,52568.0,1865.0
2026-07-15 11:00:00,52569.5,52583.6,52525.0,52532.6,2055.0
2026-07-15 11:30:00,52534.6,52574.0,52501.4,52565.4,2126.0
2026-07-15 12:00:00,52564.9,52571.2,52521.9,52561.2,2064.0
2026-07-15 12:30:00,52563.5,52695.5,52561.0,52648.9,4423.0
2026-07-15 13:00:00,52649.4,52675.9,52596.0,52652.7,3122.0
2026-07-15 13:30:00,52657.7,52841.5,52523.7,52704.3,10596.0
2026-07-15 14:00:00,52704.4,52844.1,52661.7,52758.1,8256.0
2026-07-15 14:30:00,52761.6,52805.7,52663.0,52704.8,7904.0
2026-07-15 15:00:00,52710.3,52743.9,52637.4,52681.4,6944.0
2026-07-15 15:30:00,52686.1,52707.2,52625.8,52634.4,6173.0
2026-07-15 16:00:00,52634.5,52643.0,52428.3,52475.1,7011.0
2026-07-15 16:30:00,52471.5,52570.9,52433.3,52539.2,6112.0
2026-07-15 17:00:00,52536.5,52577.6,52504.1,52577.6,4943.0
2026-07-15 17:30:00,52575.6,52668.2,52571.8,52660.2,4945.0
2026-07-15 18:00:00,52659.3,52691.5,52633.3,52649.3,3971.0
2026-07-15 18:30:00,52649.8,52678.5,52602.2,52605.0,3859.0
2026-07-15 19:00:00,52604.8,52662.9,52580.3,52629.8,3811.0
2026-07-15 19:30:00,52629.1,52658.5,52585.8,52654.3,4568.0
2026-07-15 20:00:00,52654.0,52682.3,52624.0,52660.2,628.0
2026-07-15 20:30:00,52659.2,52660.6,52637.5,52643.8,172.0
2026-07-15 21:00:00,52634.5,52655.1,52634.5,52641.9,104.0
2026-07-15 21:30:00,52642.4,52651.6,52639.9,52648.8,88.0
2026-07-15 22:00:00,52659.4,52682.0,52650.5,52652.5,729.0
2026-07-15 22:30:00,52653.5,52673.2,52651.6,52662.0,646.0
2026-07-15 23:00:00,52661.5,52679.5,52658.4,52676.5,464.0
2026-07-15 23:30:00,52677.2,52692.2,52651.8,52653.8,709.0
2026-07-16 00:00:00,52654.8,52712.3,52654.8,52696.6,2336.0
2026-07-16 00:30:00,52698.1,52704.6,52671.3,52676.6,1722.0
2026-07-16 01:00:00,52677.6,52678.1,52623.9,52641.8,1824.0
2026-07-16 01:30:00,52641.3,52664.2,52626.6,52635.7,1833.0
2026-07-16 02:00:00,52637.2,52648.0,52606.2,52646.2,1672.0
2026-07-16 02:30:00,52644.2,52675.4,52641.0,52671.1,1121.0
2026-07-16 03:00:00,52670.6,52689.4,52664.4,52684.8,935.0
2026-07-16 03:30:00,52685.3,52712.8,52684.3,52700.0,1151.0
2026-07-16 04:00:00,52701.5,52715.7,52690.0,52692.1,757.0
2026-07-16 04:30:00,52691.6,52704.6,52684.1,52698.7,692.0
2026-07-16 05:00:00,52699.2,52744.8,52699.2,52722.2,1252.0
2026-07-16 05:30:00,52723.2,52740.7,52676.5,52683.6,1899.0
2026-07-16 06:00:00,52682.2,52704.6,52665.1,52685.4,2122.0
2026-07-16 06:30:00,52684.4,52694.8,52647.9,52688.4,1510.0
2026-07-16 07:00:00,52687.9,52693.9,52627.7,52650.3,2772.0
2026-07-16 07:30:00,52651.4,52661.1,52583.9,52597.8,2478.0
2026-07-16 08:00:00,52599.3,52649.0,52591.8,52630.4,3577.0
2026-07-16 08:30:00,52628.9,52678.3,52627.4,52653.7,2474.0
2026-07-16 09:00:00,52653.8,52665.2,52605.8,52611.8,2139.0
2026-07-16 09:30:00,52611.3,52802.3,52583.0,52768.9,2571.0
2026-07-16 10:00:00,52769.4,52796.0,52712.6,52726.8,2876.0
2026-07-16 10:30:00,52727.3,52779.5,52723.8,52740.4,2823.0
2026-07-16 11:00:00,52737.4,52774.4,52719.9,52768.5,2745.0
2026-07-16 11:30:00,52768.3,52770.7,52606.4,52726.4,3320.0
2026-07-16 12:00:00,52729.9,52748.8,52653.9,52684.0,3984.0
2026-07-16 12:30:00,52684.6,52694.7,52628.6,52655.4,4103.0
2026-07-16 13:00:00,52657.9,52765.7,52649.1,52732.4,3872.0
2026-07-16 13:30:00,52726.9,52830.6,52603.2,52619.7,10254.0
2026-07-16 14:00:00,52623.1,52744.5,52611.6,52736.3,10430.0
2026-07-16 14:30:00,52734.8,52814.0,52689.8,52801.8,6992.0
2026-07-16 15:00:00,52802.2,52857.6,52762.2,52793.0,6898.0
2026-07-16 15:30:00,52793.5,52839.4,52736.9,52757.6,6286.0
2026-07-16 16:00:00,52760.2,52768.6,52581.6,52618.0,6523.0
2026-07-16 16:30:00,52617.2,52718.0,52590.6,52712.0,6173.0
2026-07-16 17:00:00,52710.0,52728.7,52627.0,52639.6,5517.0
2026-07-16 17:30:00,52638.1,52660.5,52522.4,52533.5,5923.0
2026-07-16 18:00:00,52535.2,52539.2,52469.1,52498.8,5901.0
2026-07-16 18:30:00,52497.8,52503.0,52441.0,52469.0,5088.0
2026-07-16 19:00:00,52471.9,52498.8,52417.6,52448.2,5367.0
2026-07-16 19:30:00,52449.6,52549.3,52366.8,52540.2,8637.0
2026-07-16 20:00:00,52541.4,52541.4,52488.3,52492.1,912.0
2026-07-16 20:30:00,52491.1,52509.1,52487.5,52499.2,262.0
2026-07-16 21:00:00,52492.1,52499.0,52487.6,52496.7,56.0
2026-07-16 21:30:00,52504.3,52528.9,52504.3,52528.9,74.0
2026-07-16 22:00:00,52548.4,52549.3,52506.2,52527.7,1278.0
2026-07-16 22:30:00,52528.2,52529.7,52489.2,52499.2,909.0
2026-07-16 23:00:00,52501.7,52502.9,52465.9,52478.5,750.0
2026-07-16 23:30:00,52478.0,52483.8,52456.4,52465.7,1200.0
2026-07-17 00:00:00,52470.2,52475.4,52393.1,52399.4,3018.0
2026-07-17 00:30:00,52399.9,52413.4,52374.1,52391.5,2542.0
2026-07-17 01:00:00,52393.5,52398.9,52329.5,52351.5,2534.0
2026-07-17 01:30:00,52351.7,52354.7,52276.1,52291.5,2823.0
2026-07-17 02:00:00,52292.5,52304.8,52265.9,52272.3,1865.0
2026-07-17 02:30:00,52271.8,52285.0,52236.0,52269.6,1673.0
2026-07-17 03:00:00,52270.1,52308.4,52265.1,52302.3,1552.0
2026-07-17 03:30:00,52302.8,52302.8,52216.6,52217.6,1965.0
2026-07-17 04:00:00,52217.1,52222.1,52148.6,52171.1,2169.0
2026-07-17 04:30:00,52170.2,52196.7,52135.9,52164.2,2692.0
2026-07-17 05:00:00,52164.7,52172.9,52141.9,52153.8,2201.0
2026-07-17 05:30:00,52153.3,52166.5,52098.3,52162.1,2892.0
2026-07-17 06:00:00,52163.2,52249.9,52163.2,52242.8,3071.0
2026-07-17 06:30:00,52238.8,52262.5,52191.9,52220.5,2644.0
2026-07-17 07:00:00,52222.5,52275.6,52205.9,52271.4,4011.0
2026-07-17 07:30:00,52272.2,52308.9,52253.5,52285.4,3258.0
2026-07-17 08:00:00,52280.4,52338.8,52225.2,52246.5,4772.0
2026-07-17 08:30:00,52248.0,52274.9,52167.6,52191.8,4300.0
2026-07-17 09:00:00,52192.3,52227.3,52138.7,52226.2,3767.0
2026-07-17 09:30:00,52225.2,52225.7,52155.9,52206.0,3011.0
2026-07-17 10:00:00,52207.0,52243.7,52181.6,52223.3,3124.0
2026-07-17 10:30:00,52225.8,52348.3,52220.5,52287.5,2528.0
2026-07-17 11:00:00,52281.5,52316.2,52215.2,52259.1,3320.0
2026-07-17 11:30:00,52261.6,52311.5,52252.1,52277.8,3231.0
2026-07-17 12:00:00,52277.3,52291.8,52224.7,52238.6,3274.0
2026-07-17 12:30:00,52236.6,52243.7,52129.0,52145.8,3712.0
2026-07-17 13:00:00,52145.9,52147.9,52004.4,52019.6,5942.0
2026-07-17 13:30:00,52019.2,52503.9,51949.6,52480.9,10695.0
2026-07-17 14:00:00,52481.9,52613.0,52460.1,52522.6,8502.0
2026-07-17 14:30:00,52525.2,52559.7,52460.4,52511.8,7546.0
2026-07-17 15:00:00,52511.3,52538.0,52395.8,52526.0,7478.0
2026-07-17 15:30:00,52523.5,52547.6,52442.7,52528.4,7304.0
2026-07-17 16:00:00,52525.7,52534.5,52378.7,52409.6,8529.0
2026-07-17 16:30:00,52410.0,52425.3,52348.0,52365.5,6354.0
2026-07-17 17:00:00,52363.6,52398.1,52301.2,52361.1,5341.0
2026-07-17 17:30:00,52363.5,52386.1,52252.1,52262.0,5287.0
2026-07-17 18:00:00,52262.1,52290.6,52190.8,52202.4,5516.0
2026-07-17 18:30:00,52203.6,52249.0,52175.1,52226.2,5356.0
2026-07-17 19:00:00,52226.9,52229.6,52119.6,52155.9,5541.0
2026-07-17 19:30:00,52156.4,52232.5,52127.7,52158.6,5951.0
2026-07-17 20:00:00,52148.9,52152.1,52094.3,52131.7,1027.0
2026-07-17 20:30:00,52129.7,52162.4,52123.6,52148.5,318.0
2026-07-19 22:00:00,52083.9,52109.0,52022.9,52062.1,3173.0
2026-07-19 22:30:00,52061.6,52143.5,52047.2,52115.9,2075.0
2026-07-19 23:00:00,52116.4,52118.9,52088.1,52099.9,1570.0
2026-07-19 23:30:00,52102.9,52138.6,52091.4,52132.2,2106.0
2026-07-20 00:00:00,52144.7,52187.2,52110.6,52148.9,3582.0
2026-07-20 00:30:00,52149.4,52153.9,52120.0,52149.5,2593.0
2026-07-20 01:00:00,52150.0,52175.9,52133.2,52138.2,3148.0
2026-07-20 01:30:00,52136.2,52146.6,52065.1,52080.5,2954.0
2026-07-20 02:00:00,52082.5,52134.4,52071.7,52093.4,2806.0
2026-07-20 02:30:00,52092.9,52136.3,52090.9,52124.2,2513.0
2026-07-20 03:00:00,52123.7,52130.8,52093.6,52116.2,2170.0
2026-07-20 03:30:00,52116.7,52147.2,52113.1,52127.2,1987.0
2026-07-20 04:00:00,52129.7,52143.4,52095.3,52139.4,1819.0
2026-07-20 04:30:00,52138.9,52182.9,52134.1,52158.2,1718.0
2026-07-20 05:00:00,52159.7,52167.3,52107.7,52117.2,2125.0
2026-07-20 05:30:00,52117.7,52124.7,52089.6,52091.1,1989.0
2026-07-20 06:00:00,52092.0,52111.4,52078.6,52082.1,2266.0
2026-07-20 06:30:00,52082.6,52093.6,52049.7,52076.9,1951.0
2026-07-20 07:00:00,52076.4,52172.3,52076.4,52158.7,3426.0
2026-07-20 07:30:00,52158.2,52245.9,52156.7,52206.4,3753.0
2026-07-20 08:00:00,52205.9,52255.8,52205.9,52235.4,2975.0
2026-07-20 08:30:00,52234.9,52262.3,52215.4,52237.3,2375.0
2026-07-20 09:00:00,52239.3,52280.7,52230.7,52274.6,2045.0
