bartime,open,high,low,close,volume
2026-07-07 01:00:00,23465.8,23765.6,23443.1,23507.9,18346.0
2026-07-07 03:00:00,23511.4,23596.9,23439.5,23446.2,9846.0
2026-07-07 05:00:00,23454.9,23504.4,23351.2,23401.4,13722.0
2026-07-07 07:00:00,23402.4,23442.7,23353.5,23402.1,7753.0
2026-07-07 09:00:00,23402.4,23456.9,23385.0,23432.3,4809.0
2026-07-07 11:00:00,23432.8,23459.4,23388.9,23451.4,6010.0
2026-07-07 13:00:00,23451.9,23627.5,23433.9,23480.8,11996.0
2026-07-07 15:00:00,23480.3,23480.3,23378.9,23431.3,8284.0
2026-07-07 17:00:00,23430.8,23498.0,23417.9,23438.4,6573.0
2026-07-07 19:00:00,23438.5,23462.7,23413.6,23443.5,6200.0
2026-07-07 21:00:00,23444.0,23444.9,23368.7,23401.6,3139.0
2026-07-07 23:00:00,23401.1,23449.2,23366.4,23448.7,9625.0
2026-07-08 01:00:00,23449.0,23927.1,23378.0,23827.3,18293.0
2026-07-08 03:00:00,23828.8,24054.5,23822.0,23973.9,11956.0
2026-07-08 05:00:00,23975.5,24267.6,23950.5,24105.0,16612.0
2026-07-08 07:00:00,24102.0,24179.8,23947.4,23960.3,15008.0
2026-07-08 09:00:00,23961.2,23964.6,23856.1,23907.4,12203.0
2026-07-08 11:00:00,23905.9,23972.5,23855.1,23927.7,10694.0
2026-07-08 13:00:00,23928.2,24049.9,23891.9,23900.1,13548.0
2026-07-08 15:00:00,23904.1,23949.2,23850.4,23946.2,12229.0
2026-07-08 17:00:00,23946.7,23985.4,23919.8,23940.1,9271.0
2026-07-08 19:00:00,23940.3,23953.1,23872.8,23892.6,6498.0
2026-07-08 21:00:00,23892.4,23911.8,23888.3,23907.9,2824.0
2026-07-08 23:00:00,23908.2,23998.1,23907.0,23948.0,8097.0
2026-07-09 01:00:00,23949.2,24297.7,23942.0,24049.4,19141.0
2026-07-09 03:00:00,24048.4,24061.5,23950.6,23977.8,10270.0
2026-07-09 05:00:00,23978.7,24049.5,23872.5,23986.4,15540.0
2026-07-09 07:00:00,23985.4,24019.7,23906.4,23915.0,8710.0
2026-07-09 09:00:00,23914.9,23937.7,23828.4,23856.3,5672.0
2026-07-09 11:00:00,23855.3,23923.8,23841.2,23897.0,6522.0
2026-07-09 13:00:00,23896.5,24021.0,23883.0,24018.9,11698.0
2026-07-09 15:00:00,24018.4,24037.8,23987.4,23993.4,6015.0
2026-07-09 17:00:00,23993.9,24054.3,23989.4,24016.8,3810.0
2026-07-09 19:00:00,24017.0,24068.1,24014.9,24052.2,3678.0
2026-07-09 21:00:00,24054.7,24061.6,24048.5,24056.1,2106.0
2026-07-09 23:00:00,24056.4,24065.5,24018.3,24031.6,5343.0
2026-07-10 01:00:00,24031.9,24456.4,24011.9,24379.2,17657.0
2026-07-10 03:00:00,24376.2,24465.8,24358.3,24423.3,8089.0
2026-07-10 05:00:00,24423.5,24448.5,24226.9,24254.6,14356.0
2026-07-10 07:00:00,24255.6,24255.6,24099.9,24119.4,8975.0
2026-07-10 09:00:00,24120.0,24190.0,24106.9,24181.1,4446.0
2026-07-10 11:00:00,24179.6,24234.1,24132.3,24174.6,6668.0
2026-07-10 13:00:00,24175.1,24256.4,24136.9,24207.8,11083.0
2026-07-10 15:00:00,24205.8,24225.1,24172.5,24212.9,8265.0
2026-07-10 17:00:00,24212.4,24217.4,24166.1,24206.0,3780.0
2026-07-10 19:00:00,24189.8,24225.1,24178.8,24216.2,3391.0
2026-07-12 22:00:00,24175.7,24176.6,24132.8,24152.3,5818.0
2026-07-13 00:00:00,24152.0,24410.3,24054.0,24349.5,16052.0
2026-07-13 02:00:00,24350.5,24393.5,24067.7,24112.9,17810.0
2026-07-13 04:00:00,24100.7,24236.8,24072.9,24189.1,11053.0
2026-07-13 06:00:00,24190.1,24198.2,24072.1,24168.1,13554.0
2026-07-13 08:00:00,24167.6,24203.9,24152.5,24193.3,5069.0
2026-07-13 10:00:00,24193.8,24204.2,24151.8,24162.4,5132.0
2026-07-13 12:00:00,24161.9,24279.6,24122.7,24246.4,8392.0
2026-07-13 14:00:00,24245.9,24250.4,24105.0,24154.3,9967.0
2026-07-13 16:00:00,24154.8,24175.7,24084.1,24104.4,8165.0
2026-07-13 18:00:00,24104.9,24121.6,24044.1,24065.0,6807.0
2026-07-13 20:00:00,24064.8,24064.8,24023.0,24041.5,2506.0
2026-07-13 21:00:00,24046.1,24065.0,24036.5,24038.6,2981.0
2026-07-13 23:00:00,24038.3,24093.6,24015.7,24088.8,13399.0
2026-07-14 01:00:00,24089.4,24227.9,23867.4,24058.0,19984.0
2026-07-14 03:00:00,24057.0,24114.5,23971.1,24111.9,11898.0
2026-07-14 05:00:00,24112.6,24416.4,24112.6,24347.3,16704.0
2026-07-14 07:00:00,24345.3,24393.7,24292.2,24296.5,9975.0
2026-07-14 09:00:00,24296.8,24351.3,24288.9,24317.7,6811.0
2026-07-14 11:00:00,24316.7,24611.9,24295.7,24478.9,10594.0
2026-07-14 13:00:00,24480.4,24545.9,24420.2,24477.1,12607.0
2026-07-14 15:00:00,24478.6,24513.7,24398.6,24418.3,9628.0
2026-07-14 17:00:00,24418.8,24420.8,24366.3,24389.0,5278.0
2026-07-14 19:00:00,24371.9,24387.2,24353.6,24380.8,4306.0
2026-07-14 21:00:00,24382.8,24387.1,24362.5,24381.4,2083.0
2026-07-14 23:00:00,24381.2,24424.7,24377.8,24420.9,6431.0
2026-07-15 01:00:00,24421.5,24683.5,24404.7,24624.0,18485.0
2026-07-15 03:00:00,24627.0,24744.6,24605.0,24643.3,8720.0
2026-07-15 05:00:00,24644.2,24737.9,24606.7,24685.7,14583.0
2026-07-15 07:00:00,24686.7,24695.3,24603.1,24670.9,8731.0
2026-07-15 09:00:00,24671.5,24702.9,24604.5,24621.5,5630.0
2026-07-15 11:00:00,24621.0,24694.2,24590.5,24685.3,6552.0
2026-07-15 13:00:00,24686.8,24936.7,24679.4,24866.4,11936.0
2026-07-15 15:00:00,24865.9,24878.1,24763.8,24804.1,10387.0
2026-07-15 17:00:00,24804.6,24864.4,24792.3,24792.9,6833.0
2026-07-15 19:00:00,24793.0,24813.4,24782.0,24809.9,4851.0
2026-07-15 21:00:00,24809.3,24830.4,24806.3,24817.1,2048.0
2026-07-15 23:00:00,24816.8,24862.5,24812.7,24828.2,6338.0
2026-07-16 01:00:00,24828.8,25144.7,24738.0,25094.7,18493.0
2026-07-16 03:00:00,25095.7,25174.9,25064.3,25121.7,8448.0
2026-07-16 05:00:00,25122.0,25215.2,24920.2,25015.6,15970.0
2026-07-16 07:00:00,25016.6,25047.4,24944.2,24986.2,9460.0
2026-07-16 09:00:00,24986.8,25019.9,24941.7,24958.3,6102.0
2026-07-16 11:00:00,24956.8,24964.3,24868.9,24885.3,8755.0
2026-07-16 13:00:00,24885.8,25013.1,24881.8,24954.4,11431.0
2026-07-16 15:00:00,24953.9,24999.1,24904.2,24942.3,10164.0
2026-07-16 17:00:00,24942.8,24943.3,24890.5,24903.8,7695.0
2026-07-16 19:00:00,24897.7,24905.9,24856.4,24873.4,6596.0
2026-07-16 21:00:00,24872.2,24885.7,24859.7,24865.5,2411.0
2026-07-16 23:00:00,24865.8,24881.0,24819.8,24872.1,8175.0
2026-07-17 01:00:00,24872.7,25136.1,24556.9,24575.2,18549.0
2026-07-17 03:00:00,24576.2,24668.1,24422.7,24466.2,10921.0
2026-07-17 05:00:00,24466.8,24567.8,24334.4,24505.2,16762.0
2026-07-17 07:00:00,24507.2,24509.0,24417.9,24443.3,11012.0
2026-07-17 09:00:00,24442.7,24542.9,24431.9,24513.3,8070.0
2026-07-17 11:00:00,24512.3,24541.9,24483.5,24516.3,7163.0
2026-07-17 13:00:00,24516.8,24577.5,24433.4,24522.4,10745.0
2026-07-17 15:00:00,24525.4,24608.8,24490.2,24591.5,10325.0
2026-07-17 17:00:00,24592.5,24615.5,24550.4,24572.0,7502.0
2026-07-17 19:00:00,24571.8,24604.1,24537.2,24560.9,7966.0
2026-07-19 22:00:00,24558.2,24589.8,24516.8,24587.4,9742.0
2026-07-20 00:00:00,24589.5,25140.7,24567.0,25138.0,16253.0
2026-07-20 02:00:00,25140.0,25150.3,24976.1,25068.9,17442.0
2026-07-20 04:00:00,25049.3,25119.5,24946.0,24980.4,13124.0
2026-07-20 06:00:00,24981.9,25129.9,24966.0,25113.7,14830.0
2026-07-20 08:00:00,25113.2,25161.1,25096.2,25131.6,7346.0
2026-07-20 10:00:00,25131.1,25234.4,25099.8,25137.2,7826.0
2026-07-20 12:00:00,25136.7,25138.2,25044.4,25077.2,9891.0
2026-07-20 14:00:00,25075.7,25206.6,25051.0,25195.5,11694.0
2026-07-20 16:00:00,25196.0,25225.8,25152.2,25172.1,8234.0
2026-07-20 18:00:00,25172.6,25184.2,25056.2,25065.6,8976.0
2026-07-20 20:00:00,25065.9,25085.9,25029.6,25048.7,2441.0
2026-07-20 21:00:00,25047.2,25055.9,25022.3,25039.1,2330.0
2026-07-20 23:00:00,25040.0,25105.7,25037.3,25095.8,9358.0
2026-07-21 01:00:00,25096.1,25245.9,24988.2,25006.9,19104.0
2026-07-21 03:00:00,25005.9,25179.6,24994.7,25134.1,9436.0
2026-07-21 05:00:00,25134.2,25205.0,25069.4,25170.9,13885.0
2026-07-21 07:00:00,25170.4,25210.9,25114.1,25130.0,7749.0
2026-07-21 09:00:00,25129.4,25171.9,25095.8,25099.0,5504.0
2026-07-21 11:00:00,25097.5,25100.9,25003.1,25038.5,5938.0
2026-07-21 13:00:00,25040.5,25061.3,24943.7,24968.0,11620.0
2026-07-21 15:00:00,24969.0,25012.0,24959.8,24987.4,5802.0
2026-07-21 17:00:00,24986.9,24993.4,24946.9,24965.4,2994.0
2026-07-21 19:00:00,24955.8,24971.3,24929.3,24938.0,3687.0
2026-07-21 21:00:00,24939.3,24950.0,24920.4,24926.0,2096.0
2026-07-21 23:00:00,24925.4,24932.7,24912.3,24922.5,6309.0
2026-07-22 01:00:00,24922.8,25064.8,24815.4,24959.6,18376.0
2026-07-22 03:00:00,24957.6,24993.4,24882.6,24921.7,8761.0
2026-07-22 05:00:00,24922.3,24932.5,24804.2,24858.4,13356.0
2026-07-22 07:00:00,24857.9,24902.8,24832.7,24891.0,8401.0
2026-07-22 09:00:00,24893.2,24976.7,24893.2,24946.7,7125.0
2026-07-22 11:00:00,24944.2,24971.5,24900.0,24940.8,7240.0
2026-07-22 13:00:00,24942.3,25029.4,24939.8,24956.4,10954.0
2026-07-22 15:00:00,24956.9,25002.5,24931.1,25000.5,6183.0
2026-07-22 17:00:00,25000.0,25005.1,24953.9,24987.9,5757.0
2026-07-22 19:00:00,24977.6,24991.1,24934.2,24960.9,6277.0
2026-07-22 21:00:00,24966.3,24972.1,24900.1,24916.5,3463.0
2026-07-22 23:00:00,24916.8,25003.4,24903.4,24971.2,5650.0
2026-07-23 01:00:00,24971.8,25230.8,24852.6,25201.8,17066.0
2026-07-23 03:00:00,25202.8,25262.7,25160.9,25201.7,9382.0
2026-07-23 05:00:00,25232.5,25277.4,25182.7,25204.1,11647.0
2026-07-23 07:00:00,25205.6,25219.7,25129.3,25200.8,9396.0
2026-07-23 09:00:00,25201.0,25234.6,25156.5,25190.7,6487.0
2026-07-23 11:00:00,25190.2,25193.7,25029.0,25055.3,8811.0
2026-07-23 13:00:00,25052.3,25059.8,24903.1,24926.7,14451.0
2026-07-23 15:00:00,24928.2,24928.2,24838.8,24903.7,9445.0
2026-07-23 17:00:00,24904.2,24906.7,24847.2,24855.8,8796.0
2026-07-23 19:00:00,24855.7,24926.1,24833.0,24910.5,6910.0
2026-07-23 21:00:00,24909.0,24911.6,24878.1,24910.3,3387.0
2026-07-23 23:00:00,24910.6,24936.0,24887.2,24929.2,9185.0
2026-07-24 01:00:00,24929.3,25028.2,24846.0,24851.5,17245.0
2026-07-24 03:00:00,24851.3,24914.4,24838.5,24906.1,9101.0
2026-07-24 05:00:00,24906.3,24939.5,24817.5,24845.1,11870.0
2026-07-24 07:00:00,24843.1,24956.8,24834.9,24941.6,8388.0
2026-07-24 09:00:00,24947.5,24994.1,24938.0,24960.7,5432.0
2026-07-24 11:00:00,24958.7,25009.7,24914.4,24920.7,6828.0
2026-07-24 13:00:00,24920.2,25023.2,24911.7,25021.8,11826.0
2026-07-24 15:00:00,25023.3,25098.9,24995.9,25053.8,9656.0
2026-07-24 17:00:00,25054.8,25064.0,24995.2,24997.1,8200.0
2026-07-24 19:00:00,24997.6,25008.2,24963.8,24977.1,6701.0
2026-07-26 22:00:00,25126.8,25208.2,25125.5,25191.8,6259.0
2026-07-27 00:00:00,25190.6,25194.1,24917.2,25071.3,14663.0
2026-07-27 02:00:00,25072.3,25213.0,25051.2,25170.3,14630.0
2026-07-27 04:00:00,25158.2,25208.5,25135.1,25196.2,8708.0
2026-07-27 06:00:00,25196.7,25287.3,25189.9,25219.1,9311.0
2026-07-27 08:00:00,25218.6,25226.4,25189.5,25218.2,5587.0
2026-07-27 10:00:00,25217.2,25230.8,25180.5,25206.5,4910.0
2026-07-27 12:00:00,25206.2,25270.7,25171.5,25220.9,8636.0
2026-07-27 14:00:00,25220.8,25365.4,25174.8,25279.3,13823.0
2026-07-27 16:00:00,25278.8,25368.5,25263.8,25296.1,10401.0
2026-07-27 18:00:00,25295.6,25314.7,25251.5,25293.0,7844.0
2026-07-27 20:00:00,25293.8,25312.3,25281.0,25304.3,1868.0
2026-07-27 21:00:00,25299.6,25314.7,25283.8,25285.3,2150.0
2026-07-27 23:00:00,25285.6,25305.5,25229.0,25233.0,9855.0
2026-07-28 01:00:00,25234.2,25438.7,25106.2,25111.9,17878.0
2026-07-28 03:00:00,25112.9,25297.3,25075.9,25145.3,12050.0
2026-07-28 05:00:00,25145.6,25254.4,25118.7,25247.4,14239.0
2026-07-28 07:00:00,25247.7,25349.3,25230.9,25325.1,9639.0
2026-07-28 09:00:00,25324.5,25376.9,25299.7,25309.2,6394.0
2026-07-28 11:00:00,25309.7,25374.9,25283.9,25366.5,8677.0
2026-07-28 13:00:00,25365.5,25520.0,25306.0,25458.3,12872.0
2026-07-28 15:00:00,25459.3,25548.8,25443.5,25542.3,9119.0
2026-07-28 17:00:00,25542.8,25565.7,25491.5,25496.9,7472.0
2026-07-28 19:00:00,25497.1,25527.4,25471.7,25511.8,5424.0
2026-07-28 21:00:00,25513.7,25531.6,25467.5,25471.0,5059.0
2026-07-28 23:00:00,25471.3,25577.5,25464.6,25520.6,12675.0
2026-07-29 01:00:00,25520.5,25758.2,25481.0,25708.4,17716.0
2026-07-29 03:00:00,25707.9,25763.3,25614.0,25648.2,12644.0
2026-07-29 05:00:00,25652.9,25760.0,25600.7,25746.5,12451.0
2026-07-29 07:00:00,25745.5,25810.0,25723.8,25768.8,8051.0
2026-07-29 09:00:00,25763.8,25766.6,25642.3,25662.3,3886.0
2026-07-29 11:00:00,25664.3,25683.5,25610.7,25650.3,4342.0
2026-07-29 13:00:00,25650.8,25719.4,25614.4,25640.2,8874.0
2026-07-29 15:00:00,25639.7,25699.7,25632.3,25696.8,5275.0
2026-07-29 17:00:00,25697.8,25932.8,25694.8,25929.2,5112.0
2026-07-29 19:00:00,25929.1,25964.3,25648.9,25682.1,16982.0
2026-07-29 21:00:00,25680.0,25791.3,25644.6,25775.3,5667.0
2026-07-29 23:00:00,25775.6,25808.6,25749.4,25772.8,12433.0
2026-07-30 01:00:00,25773.4,25980.0,25682.0,25775.3,18973.0
2026-07-30 03:00:00,25774.3,25827.1,25672.6,25720.8,13652.0
2026-07-30 05:00:00,25754.5,25874.4,25631.0,25823.9,16354.0
2026-07-30 07:00:00,25823.4,25887.5,25779.5,25845.4,10895.0
2026-07-30 09:00:00,25845.9,25942.2,25845.6,25895.4,6983.0
2026-07-30 11:00:00,25895.9,25947.1,25867.7,25870.9,7327.0
2026-07-30 13:00:00,25872.4,25919.4,25812.1,25881.8,13190.0
2026-07-30 15:00:00,25882.8,26007.1,25867.5,25990.6,10238.0
2026-07-30 17:00:00,25993.1,26003.7,25956.8,25988.0,5171.0
2026-07-30 19:00:00,25988.1,26202.0,25985.9,26139.4,8364.0
2026-07-30 21:00:00,26136.7,26171.8,26114.8,26134.4,3724.0
2026-07-30 23:00:00,26135.0,26135.0,26053.6,26066.4,6723.0
2026-07-31 01:00:00,26067.0,26114.6,25612.3,25896.2,18455.0
2026-07-31 03:00:00,25895.2,25896.5,25724.5,25837.7,9941.0
2026-07-31 05:00:00,25838.3,25866.6,25759.9,25826.5,13984.0
2026-07-31 07:00:00,25827.5,25933.0,25808.8,25897.8,9658.0
2026-07-31 09:00:00,25912.8,25937.8,25884.8,25891.1,6439.0
2026-07-31 11:00:00,25891.6,25892.6,25825.5,25848.1,7849.0
2026-07-31 13:00:00,25849.6,25929.0,25765.0,25926.0,14479.0
2026-07-31 15:00:00,25926.5,25939.2,25846.5,25871.0,11303.0
2026-07-31 17:00:00,25870.0,25921.9,25862.7,25886.5,7785.0
2026-07-31 19:00:00,25886.6,25964.1,25846.8,25860.2,7378.0
2026-08-02 22:00:00,26002.5,26028.5,25978.3,25999.5,7413.0
2026-08-03 00:00:00,25998.9,26130.8,25894.6,25972.3,13947.0
2026-08-03 02:00:00,25971.8,26003.4,25800.7,25888.2,15529.0
2026-08-03 04:00:00,25874.5,25958.4,25853.6,25904.2,7403.0
2026-08-03 06:00:00,25903.7,25994.3,25886.6,25983.5,10044.0
2026-08-03 08:00:00,25984.0,26001.9,25947.2,25947.6,5616.0
2026-08-03 10:00:00,25947.1,25966.8,25936.0,25966.8,5287.0
2026-08-03 12:00:00,25966.3,25993.1,25917.7,25964.0,8988.0
2026-08-03 14:00:00,25963.5,26012.9,25933.8,25999.7,8089.0
2026-08-03 16:00:00,25999.2,26005.2,25919.9,25920.9,3785.0
2026-08-03 18:00:00,25921.9,25977.0,25921.4,25938.3,4049.0
2026-08-03 20:00:00,25938.1,25959.0,25927.7,25944.4,2341.0
2026-08-03 21:00:00,25944.1,25970.8,25943.0,25967.4,2210.0
2026-08-03 23:00:00,25967.7,25975.8,25954.3,25962.4,5738.0
2026-08-04 01:00:00,25961.8,26183.7,25789.8,25843.0,16942.0
2026-08-04 03:00:00,25841.0,25933.9,25838.0,25876.5,8129.0
2026-08-04 05:00:00,25892.1,25897.6,25762.3,25833.8,12605.0
2026-08-04 07:00:00,25835.8,25874.2,25769.9,25775.4,7661.0
2026-08-04 09:00:00,25775.1,25811.5,25737.5,25780.1,5769.0
2026-08-04 11:00:00,25778.1,25801.7,25725.6,25739.7,7470.0
2026-08-04 13:00:00,25739.2,25867.7,25677.3,25858.2,10840.0
2026-08-04 15:00:00,25858.7,25896.5,25828.5,25881.7,6191.0
2026-08-04 17:00:00,25881.2,25917.6,25875.1,25892.3,5339.0
2026-08-04 19:00:00,25888.7,25945.0,25888.5,25919.8,7841.0
2026-08-04 21:00:00,25913.9,25945.9,25909.2,25938.4,2888.0
2026-08-04 23:00:00,25938.7,25944.2,25922.0,25942.3,5830.0
2026-08-05 01:00:00,25941.1,25967.3,25721.8,25854.5,16530.0
2026-08-05 03:00:00,25855.5,25908.6,25809.3,25851.2,6711.0
2026-08-05 05:00:00,25850.8,25954.5,25790.5,25947.4,12764.0
2026-08-05 07:00:00,25948.4,25964.9,25857.9,25866.7,7272.0
2026-08-05 09:00:00,25867.3,25884.3,25789.4,25797.0,3933.0
2026-08-05 11:00:00,25798.0,25858.9,25750.2,25855.0,5048.0
2026-08-05 13:00:00,25855.5,25870.4,25720.3,25742.5,10821.0
2026-08-05 15:00:00,25743.0,25760.3,25659.6,25660.1,8434.0
2026-08-05 17:00:00,25660.6,25689.9,25627.9,25641.5,4825.0
2026-08-05 19:00:00,25641.6,25670.2,25616.2,25648.7,5726.0
2026-08-05 21:00:00,25653.2,25687.0,25638.5,25666.3,2839.0
2026-08-05 23:00:00,25666.0,25675.9,25641.4,25642.2,6670.0
2026-08-06 01:00:00,25642.5,25707.4,25381.8,25475.0,15880.0
2026-08-06 03:00:00,25475.6,25475.6,25393.0,25434.1,8076.0
2026-08-06 05:00:00,25434.7,25479.6,25405.9,25455.5,11101.0
2026-08-06 07:00:00,25456.0,25530.2,25451.8,25514.7,6971.0
2026-08-06 09:00:00,25558.5,25567.0,25527.7,25552.8,4158.0
2026-08-06 11:00:00,25553.8,25572.1,25525.5,25560.6,5683.0
2026-08-06 13:00:00,25560.1,25596.7,25517.6,25587.4,10248.0
2026-08-06 15:00:00,25588.4,25598.1,25410.0,25505.0,8369.0
2026-08-06 17:00:00,25505.5,25549.5,25490.4,25532.7,5925.0
2026-08-06 19:00:00,25516.8,25545.5,25506.9,25517.6,5449.0
2026-08-06 21:00:00,25520.4,25541.9,25510.6,25534.3,1934.0
2026-08-06 23:00:00,25534.0,25547.0,25509.2,25531.4,7331.0
2026-08-07 01:00:00,25532.0,25568.6,25387.4,25512.8,15792.0
2026-08-07 03:00:00,25513.8,25560.4,25499.6,25552.3,7824.0
2026-08-07 05:00:00,25556.9,25622.7,25513.9,25617.1,9650.0
2026-08-07 07:00:00,25617.6,25716.0,25614.3,25681.1,6047.0
2026-08-07 09:00:00,25644.5,25709.0,25644.5,25693.0,3028.0
2026-08-07 11:00:00,25693.5,25815.6,25686.1,25787.7,5221.0
2026-08-07 13:00:00,25788.2,25832.6,25731.4,25815.7,10378.0
2026-08-07 15:00:00,25815.2,25854.5,25803.2,25828.5,6835.0
2026-08-07 17:00:00,25829.0,25838.4,25788.1,25795.0,3286.0
2026-08-07 19:00:00,25795.1,25835.7,25790.1,25813.8,4951.0
2026-08-09 22:00:00,25808.1,25810.8,25776.6,25793.1,4631.0
2026-08-10 00:00:00,25792.5,25893.1,25711.0,25825.7,11208.0
2026-08-10 02:00:00,25825.2,25881.3,25754.3,25823.8,12950.0
2026-08-10 04:00:00,25814.3,25862.4,25775.4,25860.9,6847.0
2026-08-10 06:00:00,25859.4,25947.7,25832.3,25944.0,7743.0
2026-08-10 08:00:00,25945.0,25950.9,25904.9,25907.4,3368.0
2026-08-10 10:00:00,25907.3,25924.5,25895.0,25909.6,3185.0
2026-08-10 12:00:00,25909.1,25921.6,25827.4,25845.9,6074.0
2026-08-10 14:00:00,25845.4,25983.2,25841.4,25981.2,7620.0
2026-08-10 16:00:00,25981.7,26005.3,25954.4,25960.9,5078.0
2026-08-10 18:00:00,25961.4,25977.0,25938.5,25971.5,3234.0
2026-08-10 20:00:00,25970.9,25972.1,25957.2,25968.7,1569.0
2026-08-10 21:00:00,25968.2,25979.5,25953.5,25958.9,1089.0
2026-08-10 23:00:00,25959.5,25982.4,25939.9,25978.7,4355.0
2026-08-11 01:00:00,25978.1,26046.7,25782.6,25799.8,14834.0
2026-08-11 03:00:00,25800.3,25805.7,25736.2,25742.1,5124.0
2026-08-11 05:00:00,25762.7,25775.9,25629.0,25655.8,7899.0
2026-08-11 07:00:00,25656.8,25680.6,25591.5,25601.9,5905.0
2026-08-11 09:00:00,25601.3,25661.7,25601.0,25651.8,3629.0
2026-08-11 11:00:00,25649.8,25684.9,25598.3,25628.7,4651.0
2026-08-11 13:00:00,25630.2,25640.2,25544.6,25587.5,8055.0
2026-08-11 15:00:00,25588.5,25595.3,25522.3,25559.3,5011.0
2026-08-11 17:00:00,25559.8,25562.3,25506.8,25513.9,3452.0
2026-08-11 19:00:00,25514.0,25554.0,25504.2,25542.6,3836.0
2026-08-11 21:00:00,25546.3,25550.7,25534.9,25540.9,1260.0
2026-08-11 23:00:00,25541.1,25546.0,25527.5,25539.3,4213.0
2026-08-12 01:00:00,25539.0,25543.7,25313.3,25337.3,14188.0
2026-08-12 03:00:00,25336.3,25354.5,25301.7,25323.6,4878.0
2026-08-12 05:00:00,25324.2,25405.9,25306.1,25404.9,9301.0
2026-08-12 07:00:00,25405.4,25411.5,25352.0,25382.4,5010.0
2026-08-12 09:00:00,25395.9,25432.0,25379.0,25414.9,3533.0
2026-08-12 11:00:00,25416.9,25462.7,25393.9,25436.0,4626.0
2026-08-12 13:00:00,25435.5,25438.7,25320.5,25332.6,9229.0
2026-08-12 15:00:00,25332.1,25332.6,25285.7,25314.3,4875.0
2026-08-12 17:00:00,25315.3,25327.6,25286.8,25286.8,2436.0
2026-08-12 19:00:00,25287.0,25302.3,25267.1,25273.0,3599.0
2026-08-12 21:00:00,25271.3,25287.6,25271.3,25281.6,1389.0
2026-08-12 23:00:00,25281.3,25297.9,25280.9,25290.4,3608.0
2026-08-13 01:00:00,25290.1,25441.4,25247.6,25417.6,13916.0
2026-08-13 03:00:00,25418.1,25440.4,25394.9,25418.1,4794.0
2026-08-13 05:00:00,25431.0,25497.5,25333.1,25354.9,10119.0
2026-08-13 07:00:00,25355.9,25367.8,25306.8,25340.1,5821.0
2026-08-13 09:00:00,25340.4,25385.9,25340.1,25361.3,2764.0
2026-08-13 11:00:00,25361.8,25367.7,25304.0,25335.8,3537.0
2026-08-13 13:00:00,25337.3,25355.6,25223.6,25237.0,8377.0
2026-08-13 15:00:00,25238.0,25241.6,25180.1,25204.5,5419.0
2026-08-13 17:00:00,25205.0,25210.5,25180.7,25203.9,2643.0
2026-08-13 19:00:00,25186.7,25206.6,25185.3,25202.6,3514.0
2026-08-13 21:00:00,25201.7,25212.2,25200.9,25206.1,982.0
2026-08-13 23:00:00,25206.4,25217.9,25203.9,25206.7,2592.0
2026-08-14 01:00:00,25206.3,25266.0,25104.4,25160.3,14156.0
2026-08-14 03:00:00,25159.8,25165.3,25107.7,25108.3,4965.0
2026-08-14 05:00:00,25108.9,25159.0,25075.7,25103.3,9263.0
2026-08-14 07:00:00,25104.3,25117.3,25040.4,25062.5,4942.0
2026-08-14 09:00:00,25062.2,25141.1,25062.2,25133.0,2441.0
2026-08-14 11:00:00,25133.5,25193.8,25128.0,25162.5,3115.0
2026-08-14 13:00:00,25163.0,25269.0,25146.5,25232.9,8021.0
2026-08-14 15:00:00,25233.9,25256.9,25212.0,25219.0,4473.0
2026-08-14 17:00:00,25219.5,25246.2,25205.0,25230.0,2857.0
2026-08-14 19:00:00,25220.0,25224.2,25206.4,25218.2,2730.0
2026-08-16 22:00:00,25226.6,25252.0,25226.6,25249.9,1205.0
2026-08-17 00:00:00,25249.3,25450.9,25238.9,25441.5,8084.0
2026-08-17 02:00:00,25441.0,25512.5,25412.2,25492.2,9978.0
2026-08-17 04:00:00,25481.3,25548.7,25453.1,25527.6,4706.0
2026-08-17 06:00:00,25527.1,25550.4,25439.7,25441.8,6833.0
2026-08-17 08:00:00,25441.3,25445.0,25391.3,25421.1,3117.0
2026-08-17 10:00:00,25421.6,25472.7,25416.1,25456.5,3232.0
2026-08-17 12:00:00,25456.0,25456.0,25342.9,25382.6,6225.0
2026-08-17 14:00:00,25384.6,25426.3,25340.3,25366.3,6311.0
2026-08-17 16:00:00,25365.8,25389.1,25324.1,25327.8,3399.0
2026-08-17 18:00:00,25328.3,25353.2,25306.8,25308.9,3282.0
2026-08-17 20:00:00,25309.5,25311.4,25295.1,25299.1,1860.0
2026-08-17 21:00:00,25300.9,25308.9,25293.4,25301.1,1326.0
2026-08-17 23:00:00,25300.8,25315.8,25295.5,25308.9,2341.0
2026-08-18 01:00:00,25309.5,25410.1,25196.6,25264.7,14262.0
2026-08-18 03:00:00,25264.2,25275.7,25217.3,25228.6,6799.0
2026-08-18 05:00:00,25228.9,25460.1,25203.3,25460.1,12168.0
2026-08-18 07:00:00,25461.1,25470.6,25396.4,25434.4,7887.0
2026-08-18 09:00:00,25434.1,25454.0,25403.9,25436.6,4075.0
2026-08-18 11:00:00,25434.6,25492.1,25423.4,25464.2,4615.0
2026-08-18 13:00:00,25463.7,25517.2,25362.4,25372.9,10563.0
2026-08-18 15:00:00,25373.4,25388.8,25328.5,25367.1,7269.0
