bartime,ma,macd_h
2026-07-13 20:00:00,24175.59,-38.17985758846402
2026-07-13 21:00:00,24164.79,-34.612827953281
2026-07-13 23:00:00,24163.260000000002,-19.51232921338101
2026-07-14 01:00:00,24157.105000000003,-15.553622202871189
2026-07-14 03:00:00,24153.969999999998,-2.129533995665547
2026-07-14 05:00:00,24160.945,44.27112115098465
2026-07-14 07:00:00,24165.125,48.15718616471691
2026-07-14 09:00:00,24170.71,45.932818547868465
2026-07-14 11:00:00,24183.845,65.0638412273538
2026-07-14 13:00:00,24200.085,61.7569793550859
2026-07-14 15:00:00,24203.525,39.45388854255927
2026-07-14 17:00:00,24217.329999999998,17.303615389327632
2026-07-14 19:00:00,24226.915,1.8933958759404277
2026-07-14 21:00:00,24237.579999999998,-7.024491068516852
2026-07-14 23:00:00,24248.96,-5.2734845733787665
2026-07-15 01:00:00,24272.04,28.610968582068182
2026-07-15 03:00:00,24291.885000000002,39.09165051931495
2026-07-15 05:00:00,24318.455,42.062552440095715
2026-07-15 07:00:00,24346.780000000002,31.38356268666331
2026-07-15 09:00:00,24374.605000000003,10.473499965358798
2026-07-15 11:00:00,24406.795000000002,7.665198473446253
2026-07-15 13:00:00,24448.185,32.677071903755234
2026-07-15 15:00:00,24483.95,23.582017778915713
2026-07-15 17:00:00,24520.695,10.349368608744754
2026-07-15 19:00:00,24555.595,2.0739938412096706
2026-07-15 21:00:00,24579.085,-4.658162562791517
2026-07-15 23:00:00,24605.67,-9.072547147302828
2026-07-16 01:00:00,24644.52,31.84101811792459
2026-07-16 03:00:00,24676.66,44.19364291444094
2026-07-16 05:00:00,24703.585,19.904272779732764
2026-07-16 07:00:00,24731.980000000003,-2.947496818127888
2026-07-16 09:00:00,24760.445,-21.60753645230602
2026-07-16 11:00:00,24785.67,-43.361326099392954
2026-07-16 13:00:00,24814.32,-38.56233156288212
2026-07-16 15:00:00,24840.39,-37.11792621223282
2026-07-16 17:00:00,24854.379999999997,-41.45520672201238
2026-07-16 19:00:00,24865.885000000002,-45.795324376334634
2026-07-16 21:00:00,24874.875,-45.268423726717714
2026-07-16 23:00:00,24884.934999999998,-39.955813749985055
2026-07-17 01:00:00,24882.62,-84.99059273182306
2026-07-17 03:00:00,24871.665,-111.29112243663613
2026-07-17 05:00:00,24853.605000000003,-99.83401032336886
2026-07-17 07:00:00,24835.565,-90.94587332407372
2026-07-17 09:00:00,24821.585,-61.07878983874869
2026-07-17 11:00:00,24806.905,-37.87557129429162
2026-07-17 13:00:00,24792.170000000002,-19.924016520124198
2026-07-17 15:00:00,24780.335,4.204185471012863
2026-07-17 17:00:00,24754.2,12.179357095435734
2026-07-17 19:00:00,24726.16,13.700659212910821
2026-07-19 22:00:00,24704.75,18.66342687275018
2026-07-20 00:00:00,24712.34,113.74721905347052
2026-07-20 02:00:00,24717.870000000003,125.08432312202459
2026-07-20 04:00:00,24722.625,96.03120392843533
2026-07-20 06:00:00,24730.59,91.7228805107388
2026-07-20 08:00:00,24740.055,77.68181192066913
2026-07-20 10:00:00,24751.725,58.9214662864712
2026-07-20 12:00:00,24761.915,29.233591689681305
2026-07-20 14:00:00,24778.415,29.605023812990368
2026-07-20 16:00:00,24793.415,17.779253822242197
2026-07-20 18:00:00,24817.935,-11.689309890335807
2026-07-20 20:00:00,24847.06,-28.698037753716704
2026-07-20 21:00:00,24873.754999999997,-36.63053884621951
2026-07-20 23:00:00,24906.379999999997,-28.04045923426918
2026-07-21 01:00:00,24931.06,-38.56924304415702
2026-07-21 03:00:00,24961.95,-18.14201725093716
2026-07-21 05:00:00,24994.375,-3.2808800071568953
2026-07-21 07:00:00,25021.3,-6.116586383120989
2026-07-21 09:00:00,25047.65,-14.055924374242693
2026-07-21 11:00:00,25071.53,-27.858079863687905
2026-07-21 13:00:00,25090.56,-43.53135088078932
2026-07-21 15:00:00,25083.030000000002,-41.955361959049625
2026-07-21 17:00:00,25077.855,-40.25007365821871
2026-07-21 19:00:00,25075.734999999997,-39.318575590373534
2026-07-21 21:00:00,25066.35,-35.87134096480762
2026-07-21 23:00:00,25055.894999999997,-30.1333054238491
2026-07-22 01:00:00,25047.015,-17.09146522335001
2026-07-22 03:00:00,25039.24,-15.622592497436603
2026-07-22 05:00:00,25022.385000000002,-23.323383725574267
2026-07-22 07:00:00,25008.329999999998,-17.07466243397019
2026-07-22 09:00:00,25002.385000000002,-1.9163428395963962
2026-07-22 11:00:00,24996.989999999998,4.18117015878093
2026-07-22 13:00:00,24992.855000000003,9.314942920074621
2026-07-22 15:00:00,24988.090000000004,18.099582251947005
2026-07-22 17:00:00,24987.14,17.25860743419365
2026-07-22 19:00:00,24978.480000000003,9.981807704356008
2026-07-22 21:00:00,24965.760000000002,-1.937691239822323
2026-07-22 23:00:00,24957.82,2.926738115170436
2026-07-23 01:00:00,24962.96,44.01344542922083
2026-07-23 03:00:00,24971.120000000003,54.17863028401719
2026-07-23 05:00:00,24982.925,50.14535487505165
2026-07-23 07:00:00,24993.594999999998,39.47014984571507
2026-07-23 09:00:00,25004.86,26.121403909332486
2026-07-23 11:00:00,25010.725,-8.0266812281549
2026-07-23 13:00:00,25010.760000000002,-44.51514374246209
2026-07-23 15:00:00,25009.82,-58.230265296094096
2026-07-23 17:00:00,25004.629999999997,-64.36839797946882
2026-07-23 19:00:00,25004.07,-48.41753818960519
2026-07-23 21:00:00,25006.665,-34.69296420762806
2026-07-23 23:00:00,25008.575,-20.314428792009878
2026-07-24 01:00:00,25003.815,-24.0959833290365
2026-07-24 03:00:00,25002.08,-11.957041346982365
2026-07-24 05:00:00,24996.515,-14.70887833444037
2026-07-24 07:00:00,24993.57,3.8788805463508567
2026-07-24 09:00:00,24992.21,15.256637890014886
2026-07-24 11:00:00,24990.2,11.790304750649902
2026-07-24 13:00:00,24995.465,26.75662986284574
2026-07-24 15:00:00,24999.594999999998,35.06982197765165
2026-07-24 17:00:00,24989.36,23.983488692423215
2026-07-24 19:00:00,24978.129999999997,12.61772769740585
2026-07-26 22:00:00,24977.515,42.800579344674915
2026-07-27 00:00:00,24971.04,27.978510902046978
2026-07-27 02:00:00,24970.02,34.128754325292434
2026-07-27 04:00:00,24977.065,35.20197276598961
2026-07-27 06:00:00,24991.685,33.22267936548431
2026-07-27 08:00:00,25007.41,25.92633246126678
2026-07-27 10:00:00,25024.945,15.441036811174357
2026-07-27 12:00:00,25040.465,9.500522780212393
2026-07-27 14:00:00,25058.915,13.72785262501219
2026-07-27 16:00:00,25077.260000000002,14.283935000154798
2026-07-27 18:00:00,25099.335,9.729271957167384
2026-07-27 20:00:00,25119.245,6.118063783438316
2026-07-27 21:00:00,25141.254999999997,-1.8131588441843292
2026-07-27 23:00:00,25155.825,-16.041105833111686
2026-07-28 01:00:00,25163.385000000002,-42.40859611006195
2026-07-28 03:00:00,25174.614999999998,-43.152514993902614
2026-07-28 05:00:00,25185.895,-21.16369402399512
2026-07-28 07:00:00,25199.46,2.966368403307513
2026-07-28 09:00:00,25215.065,8.443457841611192
2026-07-28 11:00:00,25234.535,17.91288333321181
2026-07-28 13:00:00,25247.86,33.388625182658444
2026-07-28 15:00:00,25271.41,47.46117855819679
2026-07-28 17:00:00,25287.739999999998,36.388025671434264
2026-07-28 19:00:00,25303.52,26.60428879161526
2026-07-28 21:00:00,25316.114999999998,9.022357095549324
2026-07-28 23:00:00,25331.234999999997,6.171682925618228
2026-07-29 01:00:00,25356.329999999998,33.34998430455491
2026-07-29 03:00:00,25377.695,26.220676440748747
2026-07-29 05:00:00,25401.055,32.922243052091574
2026-07-29 07:00:00,25424.69,31.051442991312967
2026-07-29 09:00:00,25443.155,3.65310923635127
2026-07-29 11:00:00,25460.454999999998,-14.11448137948895
2026-07-29 13:00:00,25478.2,-24.90395923869312
2026-07-29 15:00:00,25501.39,-19.648355942652813
2026-07-29 17:00:00,25542.254999999997,21.645426800922905
2026-07-29 19:00:00,25569.095,-10.426663275669284
2026-07-29 21:00:00,25595.489999999998,-9.6774687436357
2026-07-29 23:00:00,25617.875,-11.848250084133582
2026-07-30 01:00:00,25641.18,-13.945589621293578
2026-07-30 03:00:00,25658.894999999997,-25.332454215607015
2026-07-30 05:00:00,25677.175,-11.719216676792144
2026-07-30 07:00:00,25692.33,-3.676072463557773
2026-07-30 09:00:00,25712.254999999997,5.816457571987513
2026-07-30 11:00:00,25730.21,1.7395948835607555
2026-07-30 13:00:00,25750.75,-1.2754197700932082
2026-07-30 15:00:00,25774.25,13.329218350197522
2026-07-30 17:00:00,25788.23,13.883730545312204
2026-07-30 19:00:00,25812.79,34.79964032785426
2026-07-30 21:00:00,25832.185,33.99740461950469
2026-07-30 23:00:00,25847.065,13.341917790294787
2026-07-31 01:00:00,25858.760000000002,-30.04138694912848
2026-07-31 03:00:00,25868.13,-57.094586493431024
2026-07-31 05:00:00,25877.445,-64.94399092566283
2026-07-31 07:00:00,25887.495000000003,-49.116762608724656
2026-07-31 09:00:00,25885.59,-38.78925862357224
2026-07-31 11:00:00,25893.89,-38.092225382432034
2026-07-31 13:00:00,25901.425,-20.45519158940934
2026-07-31 15:00:00,25906.335,-20.97417793657067
2026-07-31 17:00:00,25911.895,-16.635831128950358
2026-07-31 19:00:00,25918.865,-17.938202895441684
2026-08-02 22:00:00,25927.645,7.095528170275273
2026-08-03 00:00:00,25933.989999999998,10.774250515124137
2026-08-03 02:00:00,25933.63,-4.661154909079691
2026-08-03 04:00:00,25935.295,-8.544552519557513
2026-08-03 06:00:00,25940.379999999997,3.769132664468266
2026-08-03 08:00:00,25938.230000000003,1.214084458264061
2026-08-03 10:00:00,25937.170000000002,2.3387160154400632
2026-08-03 12:00:00,25928.4,1.028878992749803
2026-08-03 14:00:00,25921.665,5.483006573128691
2026-08-03 16:00:00,25914.39,-7.96485622676893
2026-08-03 18:00:00,25916.495000000003,-10.290642226903415
2026-08-03 20:00:00,25921.829999999998,-9.559259931160966
2026-08-03 21:00:00,25928.875,-4.70933200203865
2026-08-03 23:00:00,25932.105,-3.62050879420417
2026-08-04 01:00:00,25929.7,-23.757519025353613
2026-08-04 03:00:00,25931.120000000003,-23.336865257494747
2026-08-04 05:00:00,25926.510000000002,-27.369599325908126
2026-08-04 07:00:00,25921.73,-35.09324397254517
2026-08-04 09:00:00,25916.41,-32.1226023353286
2026-08-04 11:00:00,25910.385,-32.63104244061486
2026-08-04 13:00:00,25903.32,-7.0516312587958865
2026-08-04 15:00:00,25898.79,9.33477567471541
2026-08-04 17:00:00,25898.995,17.283850151280397
2026-08-04 19:00:00,25899.775,23.35762484847436
2026-08-04 21:00:00,25897.52,26.058526177201315
2026-08-04 23:00:00,25897.254999999997,24.247702972147408
2026-08-05 01:00:00,25891.64,4.9665679200278054
2026-08-05 03:00:00,25886.0,-4.2783469670843655
2026-08-05 05:00:00,25883.385000000002,8.982554111349938
2026-08-05 07:00:00,25880.675000000003,-0.7662773409778492
2026-08-05 09:00:00,25873.61,-16.65161092531975
2026-08-05 11:00:00,25869.140000000003,-10.77497716331645
2026-08-05 13:00:00,25857.895,-25.87743198392812
2026-08-05 15:00:00,25842.78,-42.02584482190258
2026-08-05 17:00:00,25832.704999999998,-44.99183989719293
2026-08-05 19:00:00,25821.315,-37.3239049828576
2026-08-05 21:00:00,25812.94,-24.31069100064785
2026-08-05 23:00:00,25806.280000000002,-17.91577232988594
2026-08-06 01:00:00,25791.025,-39.47364015503814
2026-08-06 03:00:00,25775.745000000003,-47.43985292567598
2026-08-06 05:00:00,25755.61,-37.6174766993621
2026-08-06 07:00:00,25737.260000000002,-15.141345321718205
2026-08-06 09:00:00,25720.285,5.782883142814228
2026-08-06 11:00:00,25702.325,17.801247446069027
2026-08-06 13:00:00,25684.775,27.515381660927687
2026-08-06 15:00:00,25662.91,15.970894443671881
2026-08-06 17:00:00,25646.82,16.06633508546679
2026-08-06 19:00:00,25630.14,13.46970488314416
2026-08-06 21:00:00,25609.484999999997,15.466695262347258
2026-08-06 23:00:00,25592.719999999998,15.575465609112626
2026-08-07 01:00:00,25578.51,12.076893023729738
2026-08-07 03:00:00,25563.375,17.435127106593256
2026-08-07 05:00:00,25557.105,29.824144211340553
2026-08-07 07:00:00,25558.155,42.90581217128858
2026-08-07 09:00:00,25560.73,45.0981901616547
2026-08-07 11:00:00,25567.68,56.273008027769144
2026-08-07 13:00:00,25575.15,57.62656266554184
2026-08-07 15:00:00,25584.465,51.663385453161986
2026-08-07 17:00:00,25600.465,35.208819337786466
2026-08-07 19:00:00,25619.45,25.480168925659314
2026-08-09 22:00:00,25636.329999999998,12.954517161710783
2026-08-10 00:00:00,25651.879999999997,10.101732901499261
2026-08-10 02:00:00,25665.43,5.648036160104809
2026-08-10 04:00:00,25680.445,7.803065994326687
2026-08-10 06:00:00,25698.275,20.15279926832207
2026-08-10 08:00:00,25718.395,14.256784680631583
2026-08-10 10:00:00,25737.239999999998,8.24264672498802
2026-08-10 12:00:00,25753.655000000002,-8.281510231862384
2026-08-10 14:00:00,25776.0,7.371352182573531
2026-08-10 16:00:00,25797.475,7.289401918322
2026-08-10 18:00:00,25820.41,5.983799893365173
2026-08-10 20:00:00,25841.230000000003,2.024147868551637
2026-08-10 21:00:00,25858.32,-3.662892732670713
2026-08-10 23:00:00,25873.2,-4.141147596409709
2026-08-11 01:00:00,25878.54,-36.34339224066517
2026-08-11 03:00:00,25876.260000000002,-55.85307242570671
2026-08-11 05:00:00,25868.265,-71.73231902430878
2026-08-11 07:00:00,25856.935,-77.6633577310283
2026-08-11 09:00:00,25849.775,-60.24392639881548
2026-08-11 11:00:00,25840.52,-47.73957065959448
2026-08-11 13:00:00,25830.24,-41.75451496627289
2026-08-11 15:00:00,25816.920000000002,-36.73456896546125
2026-08-11 17:00:00,25801.425000000003,-35.466159531218494
2026-08-11 19:00:00,25785.510000000002,-22.951344593101467
2026-08-11 21:00:00,25765.355000000003,-12.641427476941857
2026-08-11 23:00:00,25746.95,-4.6089655654920705
2026-08-12 01:00:00,25718.335,-32.89497148956053
2026-08-12 03:00:00,25692.219999999998,-39.501741378638314
2026-08-12 05:00:00,25663.405,-19.677569736327115
2026-08-12 07:00:00,25634.480000000003,-9.465775484413683
2026-08-12 09:00:00,25606.65,4.8013278141941385
2026-08-12 11:00:00,25580.015,16.669394791009097
2026-08-12 13:00:00,25548.7,4.404297008484235
2026-08-12 15:00:00,25515.480000000003,-1.4701131086843304
2026-08-12 17:00:00,25489.829999999998,-5.429240379383259
2026-08-12 19:00:00,25466.375,-5.639068670490133
2026-08-12 21:00:00,25447.665,-0.4029781527104319
2026-08-12 23:00:00,25432.09,6.344168281109404
2026-08-13 01:00:00,25420.379999999997,32.91597305949563
2026-08-13 03:00:00,25409.85,41.82065772033155
2026-08-13 05:00:00,25398.219999999998,30.937119623932745
2026-08-13 07:00:00,25387.260000000002,21.525789524687525
2026-08-13 09:00:00,25379.629999999997,20.055765459857724
2026-08-13 11:00:00,25369.29,13.902983559932096
2026-08-13 13:00:00,25354.094999999998,-5.92567925747916
2026-08-13 15:00:00,25337.355,-17.099891962802076
2026-08-13 17:00:00,25330.685,-17.500813101172298
2026-08-13 19:00:00,25324.635000000002,-13.393747336406705
2026-08-13 21:00:00,25314.695,-7.09901489910709
2026-08-13 23:00:00,25305.909999999996,-1.256448583635759
2026-08-14 01:00:00,25293.18,-4.4717553675401405
2026-08-14 03:00:00,25276.795000000002,-11.854976152094196
2026-08-14 05:00:00,25265.329999999998,-11.739822086576623
2026-08-14 07:00:00,25252.739999999998,-14.58446121955572
2026-08-14 09:00:00,25245.05,0.9202436897966493
2026-08-14 11:00:00,25239.525,14.68365190584089
2026-08-14 13:00:00,25237.09,32.59882223421499
2026-08-14 15:00:00,25233.519999999997,34.925341823915744
2026-08-14 17:00:00,25224.14,34.476379274256544
2026-08-14 19:00:00,25214.144999999997,28.761885454347407
2026-08-16 22:00:00,25208.895,28.907554100352712
2026-08-17 00:00:00,25213.965,58.52248665474909
2026-08-17 02:00:00,25220.510000000002,71.33868696574937
2026-08-17 04:00:00,25230.1,72.17579975593836
2026-08-17 06:00:00,25240.34,46.64194743340485
2026-08-17 08:00:00,25251.170000000002,24.728840552227723
2026-08-17 10:00:00,25263.8,16.86350937714758
2026-08-17 12:00:00,25272.8,-2.92369910997067
2026-08-17 14:00:00,25280.81,-14.855726978171091
2026-08-17 16:00:00,25286.864999999998,-25.49930296222297
2026-08-17 18:00:00,25294.295000000002,-30.499410697294884
2026-08-17 20:00:00,25303.835,-30.64150374737283
2026-08-17 21:00:00,25313.725,-26.490931921569615
2026-08-17 23:00:00,25326.045,-19.96447013913482
2026-08-18 01:00:00,25332.629999999997,-22.12982598272203
2026-08-18 03:00:00,25335.935,-25.97267217438537
2026-08-18 05:00:00,25347.295000000002,16.020221127323943
2026-08-18 07:00:00,25358.065000000002,26.613251936946604
2026-08-18 09:00:00,25368.395,27.326896632714092
2026-08-18 11:00:00,25380.695,27.992085004333276
2026-08-18 13:00:00,25386.844999999998,7.976707641924584
2026-08-18 15:00:00,25383.125,-3.067579530006242
2026-08-18 17:00:00,25376.629999999997,-8.629535158386417
2026-08-18 19:00:00,25368.14,-11.009142966838937
2026-08-18 21:00:00,25363.32,-12.993749313182455
2026-08-18 23:00:00,25360.175,-10.109192177623317
2026-08-19 01:00:00,25361.78,14.54281425711632
2026-08-19 03:00:00,25367.165,22.41884327915006
2026-08-19 05:00:00,25373.93,23.717451339952163
2026-08-19 07:00:00,25380.11,11.413409875007872
2026-08-19 09:00:00,25388.34,7.5779848014551305
2026-08-19 11:00:00,25404.11,28.03416509744281
2026-08-19 13:00:00,25424.555,47.466480672135404
2026-08-19 15:00:00,25445.385000000002,49.574340246279235
2026-08-19 17:00:00,25467.75,38.88748323040136
2026-08-19 19:00:00,25491.65,25.556546639460976
2026-08-19 21:00:00,25505.825,20.107264371631857
2026-08-19 23:00:00,25519.79,7.075502972954865
2026-08-20 01:00:00,25531.44,-9.661340113552484
2026-08-20 03:00:00,25546.585,-1.198663955887639
2026-08-20 05:00:00,25569.415,10.38290188550161
2026-08-20 07:00:00,25586.28,-10.578804207896383
2026-08-20 09:00:00,25603.91,-18.575973934406505
2026-08-20 11:00:00,25616.515,-39.67719831992622
2026-08-20 13:00:00,25633.965,-30.356171515353864
2026-08-20 15:00:00,25651.925,-20.16192442904999
2026-08-20 17:00:00,25663.065,-15.875589330055831
2026-08-20 19:00:00,25674.725,-11.406107929724996
2026-08-20 21:00:00,25686.13,-8.42196031924243
2026-08-20 23:00:00,25699.425,-9.58827912731742
2026-08-21 01:00:00,25720.170000000002,19.16158420797278
2026-08-21 03:00:00,25733.895,26.698349098594335
2026-08-21 05:00:00,25746.84,37.764583411582464
2026-08-21 07:00:00,25762.89,47.954954182188004
2026-08-21 09:00:00,25778.38,38.408293266318054
2026-08-21 11:00:00,25794.19,26.216396635521562
2026-08-21 13:00:00,25803.5,-1.581700578426819
2026-08-21 15:00:00,25814.655,-14.635765952856275
2026-08-21 17:00:00,25826.239999999998,-26.8841184587761
2026-08-21 19:00:00,25832.02,-33.90357926599714
2026-08-23 22:00:00,25838.340000000004,-21.77585020547434
2026-08-24 00:00:00,25826.15,-100.54838123188738
2026-08-24 02:00:00,25813.16,-120.58186162147851
2026-08-24 04:00:00,25805.82,-110.26811586738054
2026-08-24 06:00:00,25795.055,-86.69282060093013
2026-08-24 08:00:00,25785.659999999996,-54.4810537305126
2026-08-24 10:00:00,25776.239999999998,-32.66730691202952
2026-08-24 12:00:00,25768.03,-10.693486174701775
2026-08-24 14:00:00,25761.435,8.620694235659357
2026-08-24 16:00:00,25754.71,14.818425954511753
2026-08-24 18:00:00,25739.89,18.74462431980122
2026-08-24 20:00:00,25725.825,22.119338945765918
2026-08-24 21:00:00,25707.780000000002,21.955927870236437
2026-08-24 23:00:00,25686.090000000004,20.929200783951643
2026-08-25 01:00:00,25656.534999999996,-12.395936634237898
2026-08-25 03:00:00,25627.87,-19.698855447196706
2026-08-25 05:00:00,25607.195,-6.891389915554328
2026-08-25 07:00:00,25586.745000000003,2.9114852265033733
2026-08-25 09:00:00,25572.58,23.485465485300978
2026-08-25 11:00:00,25555.995000000003,18.416453570753433
2026-08-25 13:00:00,25537.975,22.466186311384718
