bartime,fast_ma,slow_ma,macd_h
2026-06-02 10:00:00,50921.96923076924,50945.15588235294,-16.059943820195887
2026-06-02 10:30:00,50922.200000000004,50942.03529411765,-11.843669048635814
2026-06-02 11:00:00,50919.023076923084,50936.57647058824,-13.02488175865546
2026-06-02 11:30:00,50914.46153846154,50930.58823529412,-11.881085077961078
2026-06-02 12:00:00,50912.907692307694,50924.51176470588,-4.189963677096557
2026-06-02 12:30:00,50904.907692307694,50917.15294117648,-8.962838118705953
2026-06-02 13:00:00,50895.5,50910.08235294118,-11.292721934776125
2026-06-02 13:30:00,50892.184615384605,50906.48529411765,9.968542085335116
2026-06-02 14:00:00,50888.123076923075,50904.24411764706,24.1098494021137
2026-06-02 14:30:00,50904.023076923084,50907.5205882353,59.120643936427626
2026-06-02 15:00:00,50924.653846153844,50915.07352941176,77.52828663675055
2026-06-02 15:30:00,50949.169230769236,50921.99117647059,68.14610454583811
2026-06-02 16:00:00,50972.44615384615,50928.37941176471,48.5027207542516
2026-06-02 16:30:00,50999.807692307695,50936.95294117647,41.05503886069343
2026-06-02 17:00:00,51023.876923076925,50946.294117647056,24.589829141802795
2026-06-02 17:30:00,51051.90769230769,50957.51764705882,15.83810147815123
2026-06-02 18:00:00,51085.63846153847,50970.00294117647,19.506787553431735
2026-06-02 18:30:00,51119.95384615384,50984.355882352946,21.86184464269556
2026-06-02 19:00:00,51159.484615384616,50998.75,19.371158086750683
2026-06-02 19:30:00,51198.58461538462,51012.57058823529,9.32811955127633
2026-06-02 20:00:00,51230.12307692308,51026.53823529411,3.8738899092574
2026-06-02 20:30:00,51259.64615384616,51040.31470588236,-0.2375120328454159
2026-06-02 21:00:00,51274.799999999996,51054.16176470588,-4.600306499348193
2026-06-02 21:30:00,51283.65384615384,51067.33235294117,-10.034032835440087
2026-06-02 22:00:00,51293.95384615384,51079.794117647056,-15.459189506497808
2026-06-02 22:30:00,51304.623076923075,51091.90294117647,-21.994617999465277
2026-06-02 23:00:00,51307.40769230769,51101.711764705884,-32.22403063835094
2026-06-02 23:30:00,51317.27692307692,51113.16470588235,-23.69435946102807
2026-06-03 00:00:00,51324.39230769231,51123.14411764706,-21.137970568976414
2026-06-03 00:30:00,51325.899999999994,51131.68529411764,-19.445155952892463
2026-06-03 01:00:00,51324.06923076923,51142.10882352941,-18.85306148866644
2026-06-03 01:30:00,51321.092307692306,51152.147058823524,-17.54342097053005
2026-06-03 02:00:00,51319.90000000001,51164.64117647059,-15.227611710930503
2026-06-03 02:30:00,51317.24615384615,51177.41470588236,-13.611332759994838
2026-06-03 03:00:00,51313.623076923075,51190.06470588235,-12.605676580176038
2026-06-03 03:30:00,51310.68461538462,51202.7,-9.615408190879663
2026-06-03 04:00:00,51308.08461538462,51216.09117647058,-8.573496796213043
2026-06-03 04:30:00,51305.39230769232,51229.26764705883,-9.793637817405717
2026-06-03 05:00:00,51303.630769230775,51241.29705882353,-11.441492349569288
2026-06-03 05:30:00,51303.92307692308,51254.27647058824,-14.807938583693357
2026-06-03 06:00:00,51298.33076923077,51267.18823529412,-17.391947870222623
2026-06-03 06:30:00,51294.0,51276.779411764706,-15.882990667644854
2026-06-03 07:00:00,51287.77692307693,51284.49411764706,-18.00913509154465
2026-06-03 07:30:00,51280.946153846155,51286.22647058824,-18.97571787248195
2026-06-03 08:00:00,51273.36923076923,51285.47941176471,-18.37762899521644
2026-06-03 08:30:00,51264.5,51285.208823529414,-17.528990052340816
2026-06-03 09:00:00,51251.807692307695,51284.22941176471,-23.08096195414847
2026-06-03 09:30:00,51238.3,51281.25294117647,-23.77622305475822
2026-06-03 10:00:00,51226.015384615384,51279.98823529411,-15.371332187650879
2026-06-03 10:30:00,51214.46923076923,51278.24705882353,-7.810069680394392
2026-06-03 11:00:00,51205.938461538455,51275.26470588235,2.048410312191109
2026-06-03 11:30:00,51197.438461538455,51270.92352941176,5.006239613410436
2026-06-03 12:00:00,51186.769230769234,51264.708823529414,-2.108756477841716
2026-06-03 12:30:00,51176.00769230769,51258.555882352935,-6.817187858075414
2026-06-03 13:00:00,51158.730769230766,51249.48235294117,-20.82155404640997
2026-06-03 13:30:00,51142.799999999996,51239.817647058815,-24.1875364017628
2026-06-03 14:00:00,51123.22307692307,51228.27058823529,-31.399231061170497
2026-06-03 14:30:00,51102.623076923075,51216.26176470589,-32.25704666350691
2026-06-03 15:00:00,51083.02307692307,51204.55882352941,-26.073613491126935
2026-06-03 15:30:00,51063.03076923076,51191.855882352946,-27.30099065424247
2026-06-03 16:00:00,51044.28461538461,51180.64705882353,-21.037363489808115
2026-06-03 16:30:00,51023.0076923077,51167.47352941177,-14.020540518386838
2026-06-03 17:00:00,51000.27692307692,51154.32058823529,-8.688435933809075
2026-06-03 17:30:00,50977.67692307693,51142.120588235295,2.448593227070347
2026-06-03 18:00:00,50957.123076923075,51130.62058823529,12.19124880419102
2026-06-03 18:30:00,50936.33076923077,51117.594117647066,7.9959015980992945
2026-06-03 19:00:00,50912.438461538455,51102.76176470588,-2.248156143784769
2026-06-03 19:30:00,50889.86153846153,51086.07058823529,-14.679743526374523
2026-06-03 20:00:00,50866.89230769232,51069.00882352941,-17.632567607459492
2026-06-03 20:30:00,50845.17692307692,51050.282352941176,-21.36478300941002
2026-06-03 21:00:00,50821.938461538455,51030.382352941175,-24.247411561439492
2026-06-03 21:30:00,50800.853846153856,51011.64705882353,-13.950277158408994
2026-06-03 22:00:00,50790.06923076922,50995.49411764705,8.85564027154723
2026-06-03 22:30:00,50780.661538461536,50980.57647058823,23.69459486997198
2026-06-03 23:00:00,50769.22307692307,50965.16764705882,23.744053408939948
2026-06-03 23:30:00,50759.3,50949.876470588235,24.302224260512276
2026-06-04 00:00:00,50746.14615384616,50935.02647058823,21.42985718275139
2026-06-04 00:30:00,50733.238461538465,50921.20294117647,22.97402482747458
2026-06-04 01:00:00,50723.83846153846,50907.47941176471,21.31108812939712
2026-06-04 01:30:00,50718.24615384616,50893.899999999994,18.18676533971498
2026-06-04 02:00:00,50716.09999999999,50881.24117647059,12.744324513183642
2026-06-04 02:30:00,50715.5,50869.11470588235,11.254939274428352
2026-06-04 03:00:00,50719.2,50856.5,12.379325642480126
2026-06-04 03:30:00,50725.82307692307,50843.547058823526,11.691465371456019
2026-06-04 04:00:00,50731.13846153846,50830.105882352946,13.063556558210223
2026-06-04 04:30:00,50730.61538461538,50817.00294117647,13.379994439323468
2026-06-04 05:00:00,50726.061538461545,50804.42352941176,7.41069901198982
2026-06-04 05:30:00,50726.10769230769,50793.14705882353,9.683729434627779
2026-06-04 06:00:00,50727.230769230766,50784.89117647059,13.882455534011854
2026-06-04 06:30:00,50731.47692307693,50777.75588235295,19.339067045876504
2026-06-04 07:00:00,50739.45384615385,50774.467647058824,31.29377289151361
2026-06-04 07:30:00,50747.0,50771.50588235294,30.06373305983567
2026-06-04 08:00:00,50759.015384615384,50770.01470588235,34.03009623300451
2026-06-04 08:30:00,50768.17692307693,50768.50294117647,20.970554056226142
2026-06-04 09:00:00,50779.83076923077,50768.0,18.74689398330387
2026-06-04 09:30:00,50797.0,50770.08529411764,28.721333638943506
2026-06-04 10:00:00,50813.74615384615,50772.22647058823,26.19339704831046
2026-06-04 10:30:00,50828.307692307695,50772.99411764706,17.568601185642002
2026-06-04 11:00:00,50852.730769230766,50777.08823529412,32.725033386399815
2026-06-04 11:30:00,50885.476923076916,50784.9794117647,46.04483794823585
2026-06-04 12:00:00,50919.04615384615,50795.67352941176,49.63267975649974
2026-06-04 12:30:00,50954.07692307692,50809.444117647065,48.65846855049915
2026-06-04 13:00:00,50991.88461538462,50825.54705882353,49.657971680115
2026-06-04 13:30:00,51038.50769230769,50848.388235294115,71.25652406807649
2026-06-04 14:00:00,51082.53846153846,50871.14705882353,58.36210594097213
2026-06-04 14:30:00,51125.46923076923,50894.132352941175,46.69145206596875
2026-06-04 15:00:00,51182.623076923075,50918.59705882353,52.58020287396016
2026-06-04 15:30:00,51234.123076923075,50941.382352941175,36.29940204241103
2026-06-04 16:00:00,51286.730769230766,50967.955882352944,35.594120299716906
2026-06-04 16:30:00,51336.838461538464,50993.049999999996,17.247988861221813
2026-06-04 17:00:00,51381.46153846154,51015.90882352942,-13.560745481590686
2026-06-04 17:30:00,51417.00769230769,51038.529411764706,-27.693374782509522
2026-06-04 18:00:00,51448.600000000006,51062.09411764706,-30.420866349154153
2026-06-04 18:30:00,51480.653846153844,51087.18235294118,-24.65062428993565
2026-06-04 19:00:00,51514.5,51114.71470588235,-12.688521347596634
2026-06-04 19:30:00,51537.31538461538,51139.77058823529,-24.19187059570112
2026-06-04 20:00:00,51545.83076923077,51164.452941176474,-30.349859991907408
2026-06-04 20:30:00,51558.14615384616,51189.388235294115,-32.1350891093291
2026-06-04 21:00:00,51569.14615384616,51214.547058823526,-28.95983551318281
2026-06-04 21:30:00,51570.16923076923,51239.60294117647,-27.450533244977635
2026-06-04 22:00:00,51572.86923076923,51265.16176470588,-28.780318746484284
2026-06-04 22:30:00,51569.70769230769,51290.50882352941,-24.972408014438827
2026-06-04 23:00:00,51569.35384615384,51315.03823529411,-23.960673822731565
2026-06-04 23:30:00,51573.015384615384,51337.67352941176,-29.09813007011047
2026-06-05 00:00:00,51574.984615384616,51357.99705882353,-31.250340632013206
2026-06-05 00:30:00,51575.438461538455,51378.85,-28.931357064975188
2026-06-05 01:00:00,51570.54615384615,51397.47352941177,-30.218134569605382
2026-06-05 01:30:00,51562.7,51418.50294117647,-23.8893836921131
2026-06-05 02:00:00,51560.53076923076,51438.27352941176,-20.348274001658083
2026-06-05 02:30:00,51557.053846153845,51455.06176470588,-20.718765744655173
2026-06-05 03:00:00,51553.03846153846,51472.05882352941,-19.728058713551007
2026-06-05 03:30:00,51548.39230769231,51489.873529411765,-15.72689373080901
2026-06-05 04:00:00,51543.938461538455,51503.88823529412,-12.595736690776292
2026-06-05 04:30:00,51542.799999999996,51516.49117647059,-5.399573789546494
2026-06-05 05:00:00,51539.60769230769,51527.782352941176,-3.603538360064036
2026-06-05 05:30:00,51537.46153846154,51538.09705882352,-1.928316456941971
2026-06-05 06:00:00,51539.66153846154,51547.117647058825,1.7439182225792322
2026-06-05 06:30:00,51542.92307692308,51550.861764705885,2.9006375644192985
2026-06-05 07:00:00,51548.66923076923,51557.07647058824,8.66154833716844
2026-06-05 07:30:00,51553.815384615395,51561.25294117647,3.195144214282095
2026-06-05 08:00:00,51558.75384615384,51562.31764705882,3.4109846288631616
2026-06-05 08:30:00,51564.74615384615,51564.688235294125,3.5043247538804536
2026-06-05 09:00:00,51575.46153846154,51565.458823529414,9.230390342337358
2026-06-05 09:30:00,51585.60769230769,51567.17647058824,7.3307919726644
2026-06-05 10:00:00,51596.815384615395,51572.214705882354,8.567351810861794
2026-06-05 10:30:00,51606.36153846153,51576.288235294116,3.1282426312744747
2026-06-05 11:00:00,51614.330769230764,51579.85882352941,0.6712232001196554
2026-06-05 11:30:00,51621.169230769236,51581.50882352941,-5.288031999790249
2026-06-05 12:00:00,51626.2076923077,51580.80882352942,-10.935423494600983
2026-06-05 12:30:00,51629.61538461538,51582.40882352942,-12.891271940253404
2026-06-05 13:00:00,51636.38461538462,51585.48529411765,-4.630583959609247
2026-06-05 13:30:00,51619.09999999999,51580.382352941175,-48.43320677597234
2026-06-05 14:00:00,51604.353846153856,51574.714705882354,-59.927805007734264
2026-06-05 14:30:00,51591.24615384616,51570.376470588235,-48.46410276934368
2026-06-05 15:00:00,51572.74615384615,51564.64117647059,-46.850147648181164
2026-06-05 15:30:00,51540.93846153847,51554.45882352941,-60.97443997179266
2026-06-05 16:00:00,51503.46923076923,51541.98529411765,-71.0162405678443
2026-06-05 16:30:00,51466.938461538455,51531.65588235294,-56.599182585920346
2026-06-05 17:00:00,51428.96153846154,51520.455882352944,-46.76730059856362
2026-06-05 17:30:00,51392.100000000006,51509.75882352941,-29.195787337060608
2026-06-05 18:00:00,51347.60769230769,51496.26764705883,-35.265450459743334
2026-06-05 18:30:00,51294.73846153846,51478.35294117647,-50.67123959008205
2026-06-05 19:00:00,51238.269230769234,51459.191176470595,-53.970741485904455
2026-06-05 19:30:00,51176.81538461538,51440.1,-46.13208901444432
2026-06-05 20:00:00,51124.33076923077,51416.464705882354,-58.55406554615848
2026-06-05 20:30:00,51074.60769230769,51393.56176470588,-43.888713236563035
2026-06-07 22:00:00,51023.71538461538,51371.467647058824,-21.0800317957179
2026-06-07 22:30:00,50968.338461538464,51344.99411764705,-23.449023469389772
2026-06-07 23:00:00,50927.50769230769,51320.4205882353,-5.175335036868603
2026-06-07 23:30:00,50900.05384615385,51298.2705882353,24.323748923701373
2026-06-08 00:00:00,50871.63846153847,51276.23529411765,42.788737235489975
2026-06-08 00:30:00,50845.26153846154,51253.70294117647,47.336374011575344
2026-06-08 01:00:00,50806.730769230766,51226.07647058824,24.220087087505078
2026-06-08 01:30:00,50782.46923076923,51201.34117647059,27.111393778931244
2026-06-08 02:00:00,50767.692307692305,51175.888235294115,28.567665308062004
2026-06-08 02:30:00,50759.25384615384,51151.20882352941,35.252945648353034
2026-06-08 03:00:00,50752.64615384616,51125.49411764706,38.024462839098305
2026-06-08 03:30:00,50759.230769230766,51100.49705882353,39.625032284033324
2026-06-08 04:00:00,50760.88461538462,51073.94117647059,32.99448886873509
2026-06-08 04:30:00,50755.54615384616,51046.15588235294,17.87361495685525
2026-06-08 05:00:00,50759.315384615395,51018.07647058824,11.706975042493411
2026-06-08 05:30:00,50754.68461538462,50989.117647058825,1.5311824390913102
2026-06-08 06:00:00,50748.684615384605,50962.74705882353,12.167509175392809
2026-06-08 06:30:00,50738.02307692307,50935.33235294117,11.231157831464202
2026-06-08 07:00:00,50735.061538461545,50909.0794117647,26.715304497485334
2026-06-08 07:30:00,50741.92307692308,50890.68529411765,30.286956348612634
2026-06-08 08:00:00,50740.76153846154,50871.14411764706,22.740618550744784
2026-06-08 08:30:00,50738.68461538462,50849.90882352942,15.877046743147446
2026-06-08 09:00:00,50736.18461538462,50831.34705882353,17.522675290408912
2026-06-08 09:30:00,50739.73846153846,50819.15294117647,31.877220559377633
2026-06-08 10:00:00,50739.53076923077,50808.40294117648,28.437949695944482
2026-06-08 10:30:00,50745.73846153846,50798.18823529412,33.3912128549806
2026-06-08 11:00:00,50768.63076923077,50793.67647058824,57.80810803554452
2026-06-08 11:30:00,50790.49230769231,50788.049999999996,57.19388365139483
2026-06-08 12:00:00,50819.2923076923,50787.11470588235,55.14166090633097
2026-06-08 12:30:00,50839.307692307695,50788.611764705885,38.37766213080139
2026-06-08 13:00:00,50861.38461538462,50791.2294117647,23.326869061174747
2026-06-08 13:30:00,50876.56153846153,50794.27647058824,12.180097248018285
2026-06-08 14:00:00,50895.00769230769,50803.00294117647,10.577838630458274
2026-06-08 14:30:00,50923.95384615384,50813.541176470586,23.649060280056815
2026-06-08 15:00:00,50944.03076923076,50819.44117647059,1.9379505151264311
2026-06-08 15:30:00,50959.73846153846,50828.05882352941,-13.537270296032759
2026-06-08 16:00:00,50967.338461538464,50834.382352941175,-22.79079286900783
2026-06-08 16:30:00,50974.053846153845,50836.69705882353,-32.5507924330865
2026-06-08 17:00:00,50975.56153846153,50837.92352941176,-34.99318610442524
2026-06-08 17:30:00,50961.084615384614,50837.961764705884,-40.702597199959264
2026-06-08 18:00:00,50954.8,50844.66470588236,-21.822728385570414
2026-06-08 18:30:00,50941.43846153847,50847.89705882353,-20.112514321452213
2026-06-08 19:00:00,50926.99230769231,50849.52058823529,-26.1553306229859
2026-06-08 19:30:00,50912.769230769234,50849.92647058824,-25.730302905738235
2026-06-08 20:00:00,50897.49230769231,50849.65882352941,-24.11757138837237
2026-06-08 20:30:00,50878.2,50848.49117647059,-22.19961834964802
2026-06-08 21:00:00,50852.36153846154,50848.51764705882,-15.253929843259932
2026-06-08 21:30:00,50836.59230769231,50850.4294117647,-8.902185544710917
2026-06-08 22:00:00,50817.876923076925,50850.450000000004,-15.196482182124527
2026-06-08 22:30:00,50804.77692307692,50853.535294117646,-5.309671468320147
2026-06-08 23:00:00,50795.36923076923,50854.54705882353,0.9525840505469745
2026-06-08 23:30:00,50785.28461538462,50855.99411764706,0.9294585674617792
2026-06-09 00:00:00,50774.92307692308,50853.20294117647,-7.7110567741594025
2026-06-09 00:30:00,50755.78461538461,50849.964705882354,-12.70229771945084
2026-06-09 01:00:00,50747.653846153844,50850.53235294117,3.9023465046091843
2026-06-09 01:30:00,50746.21538461539,50852.399999999994,16.698624829662748
2026-06-09 02:00:00,50746.399999999994,50853.83235294117,23.212536321309763
2026-06-09 02:30:00,50748.684615384605,50853.07941176471,25.44010046523959
2026-06-09 03:00:00,50752.600000000006,50853.48823529411,24.171482014276116
2026-06-09 03:30:00,50757.41538461538,50852.98235294117,24.81378892311662
2026-06-09 04:00:00,50762.730769230766,50848.17352941176,23.267988232790252
2026-06-09 04:30:00,50773.75384615385,50844.05,20.867328215480196
2026-06-09 05:00:00,50781.015384615384,50838.9,17.568468577511453
2026-06-09 05:30:00,50788.123076923075,50834.97647058823,13.375579567547977
